Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
PasaLab_Tachyon-Perf,tachyon.perf,PerfConstantsTest,parseSizeByteTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
PasaLab_Tachyon-Perf,tachyon.perf.benchmark.write,WriteThreadStatisticTest,setGetTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
PasaLab_Tachyon-Perf,tachyon.perf.benchmark,ListGeneratorTest,generateReadFilesTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
PasaLab_Tachyon-Perf,tachyon.perf.benchmark,ListGeneratorTest,generateWriteFilesTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
PasaLab_Tachyon-Perf,tachyon.perf.benchmark.read,ReadThreadStatisticTest,setGetTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
PasaLab_Tachyon-Perf,tachyon.perf.basic,PerfTaskTest,fooTaskTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
PasaLab_Tachyon-Perf,tachyon.perf.basic,PerfTaskTest,readTaskConstructorTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
PasaLab_Tachyon-Perf,tachyon.perf.basic,PerfTaskTest,writeTaskConstructorTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
