Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
lenskit_lenskit,org.lenskit,RecommenderConfigurationException,RecommenderConfigurationException,3,1,2,49,0,,
lenskit_lenskit,org.lenskit,RecommenderConfigurationException,RecommenderConfigurationException,3,1,1,53,0,,
lenskit_lenskit,org.lenskit,RecommenderConfigurationException,addHint,3,1,2,57,0,,
lenskit_lenskit,org.lenskit,RecommenderConfigurationException,getHints,3,1,0,61,0,,
lenskit_lenskit,org.lenskit,RecommenderConfigurationException,toString,7,2,0,65,0,,
lenskit_lenskit,org.lenskit,LenskitConfigurationTest,testSetFile,8,1,0,35,1,,
lenskit_lenskit,org.lenskit,LenskitInfoTest,verifyHasRevisions,3,1,0,39,0,,
lenskit_lenskit,org.lenskit,LenskitInfoTest,testGetRevisions,3,1,0,46,1,,
lenskit_lenskit,org.lenskit,LenskitInfoTest,testIncludesRevision,3,1,0,52,1,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendingItemRecommender,RankBlendingItemRecommender,5,1,3,61,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendingItemRecommender,recommendWithDetails,6,1,4,74,0,org.lenskit.hybrid.RankBlendingItemRecommender,org.lenskit.hybrid.RankBlendingItemRecommender
lenskit_lenskit,org.lenskit.hybrid,RankBlendingItemRecommender,merge,20,2,4,84,0,org.lenskit.hybrid.RankBlendingItemRecommender,org.lenskit.hybrid.RankBlendingItemRecommender
lenskit_lenskit,org.lenskit.hybrid,RankBlendingItemRecommender,rankToScore,11,3,2,108,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendResult,RankBlendResult,7,1,6,37,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendResult,getLeft,3,1,0,45,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendResult,getLeftRank,3,1,0,53,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendResult,getRight,3,1,0,61,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendResult,getRightRank,3,1,0,69,0,,
lenskit_lenskit,org.lenskit.hybrid,RankBlendingItemRecommenderTest,testBlendScores,12,1,0,36,1,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,AbstractEntity,4,1,2,48,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getId,3,1,0,53,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getType,3,1,0,59,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,hasAttribute,4,1,1,64,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getAttributeNames,7,2,0,75,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getAttributes,3,1,0,90,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,asMap,3,1,0,100,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,get,9,2,1,105,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,get,9,2,1,121,0,org.lenskit.data.entities.AbstractEntity,org.lenskit.data.entities.AbstractEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getLong,3,1,1,137,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getDouble,3,1,1,147,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getInteger,3,1,1,157,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,getBoolean,3,1,1,167,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,maybeGet,8,1,1,177,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,equals,12,3,1,193,0,org.lenskit.data.entities.AbstractEntity,org.lenskit.data.entities.AbstractEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,hashCode,8,2,0,205,0,org.lenskit.data.entities.AbstractEntity,org.lenskit.data.entities.AbstractEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,toString,8,2,0,216,0,org.lenskit.data.entities.AbstractEntity,org.lenskit.data.entities.AbstractEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractEntity,describeTo,6,2,1,226,0,org.lenskit.data.entities.AbstractEntity,org.lenskit.data.entities.AbstractEntity
lenskit_lenskit,org.lenskit.data.entities,Attribute,Attribute,7,1,2,43,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,create,3,1,2,58,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,getTypedName,3,1,0,70,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,getName,3,1,0,79,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,getType,3,1,0,88,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,getValue,3,1,0,97,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,equals,6,3,1,106,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,hashCode,3,1,0,120,0,,
lenskit_lenskit,org.lenskit.data.entities,Attribute,toString,3,1,0,128,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,BareEntity,3,1,2,40,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,getAttributeNames,3,1,0,44,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,getTypedAttributeNames,3,1,0,49,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,hasAttribute,3,1,1,54,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,hasAttribute,3,1,1,59,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,maybeGet,3,1,1,64,0,,
lenskit_lenskit,org.lenskit.data.entities,BareEntity,maybeGet,3,1,1,73,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityFactory,EntityFactory,2,1,0,36,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityFactory,rating,3,1,3,40,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityFactory,rating,3,1,4,49,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityFactory,likeBatch,3,1,3,59,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,AttributeSet,3,1,1,57,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,create,3,1,1,61,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,create,14,3,1,70,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,lookup,3,1,1,90,0,org.lenskit.data.entities.AttributeSet,org.lenskit.data.entities.AttributeSet
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,lookup,17,5,2,100,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,lookup,10,3,1,125,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,getAttribute,3,1,1,142,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,iterator,3,1,0,151,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,contains,3,1,1,156,0,org.lenskit.data.entities.AttributeSet,org.lenskit.data.entities.AttributeSet
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,size,3,1,0,161,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,nameSet,7,2,0,170,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,readObject,3,1,1,216,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,readObjectNoData,3,1,0,220,0,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSet,writeReplace,3,1,0,224,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,AbstractBeanEntity,4,1,3,57,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getTypedAttributeNames,3,1,0,69,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getAttributeNames,3,1,0,74,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getAttributes,20,2,0,79,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,iterator,12,2,0,82,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,size,3,1,0,97,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,hasAttribute,3,1,1,104,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,hasAttribute,3,1,1,109,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,maybeGet,10,2,1,114,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,maybeGet,10,2,1,126,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getLong,10,2,1,138,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getDouble,10,2,1,149,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getInteger,10,2,1,160,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,getBoolean,10,2,1,171,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,makeLayout,25,5,1,215,0,org.lenskit.data.entities.AbstractBeanEntity,org.lenskit.data.entities.AbstractBeanEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,generateGetter,22,3,3,244,0,org.lenskit.data.entities.AbstractBeanEntity,org.lenskit.data.entities.AbstractBeanEntity
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,generateGetterConstructor,13,1,0,266,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,generateGetterMethod,17,1,2,283,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,generateLongGetterMethod,15,1,2,307,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntity,generateDoubleGetterMethod,15,1,2,324,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,BasicEntity,5,1,4,46,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,getAttributeNames,3,1,0,52,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,getTypedAttributeNames,3,1,0,57,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,getAttributes,23,3,0,62,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,iterator,15,3,0,65,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,size,3,1,0,83,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,hasAttribute,3,1,1,90,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,hasAttribute,3,1,1,95,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,maybeGet,12,3,1,100,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntity,maybeGet,12,3,1,114,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getId,0,1,0,50,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getType,0,1,0,57,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getAttributeNames,0,1,0,64,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getTypedAttributeNames,0,1,0,69,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getAttributes,0,1,0,74,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,asMap,0,1,0,79,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,hasAttribute,0,1,1,85,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,hasAttribute,0,1,1,93,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,get,0,1,1,101,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,get,0,1,1,113,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,maybeGet,0,1,1,122,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,maybeGet,0,1,1,133,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getLong,0,1,1,141,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getDouble,0,1,1,150,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getInteger,0,1,1,159,0,,
lenskit_lenskit,org.lenskit.data.entities,Entity,getBoolean,0,1,1,168,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityType,EntityType,3,1,1,53,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityType,getName,3,1,0,57,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityType,toString,3,1,0,66,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityType,readResolve,3,1,0,71,0,org.lenskit.data.entities.EntityType,org.lenskit.data.entities.EntityType
lenskit_lenskit,org.lenskit.data.entities,EntityType,forName,6,1,1,79,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,TypedName,4,1,2,67,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,getName,3,1,0,72,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,getType,3,1,0,81,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,getRawType,7,2,0,92,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,getJacksonType,7,2,0,107,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,parseString,7,2,1,119,0,org.lenskit.data.entities.TypedName,org.lenskit.data.entities.TypedName
lenskit_lenskit,org.lenskit.data.entities,TypedName,toString,10,2,0,131,0,org.lenskit.data.entities.TypedName,org.lenskit.data.entities.TypedName
lenskit_lenskit,org.lenskit.data.entities,TypedName,create,9,2,2,142,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,create,9,2,2,161,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,create,3,1,2,180,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,readResolve,3,1,0,191,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedName,doEquivalent,3,1,2,200,0,org.lenskit.data.entities.TypedName,org.lenskit.data.entities.TypedName
lenskit_lenskit,org.lenskit.data.entities,TypedName,doHash,3,1,1,205,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,EntityDerivation,5,1,3,44,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,create,3,1,3,50,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,getType,3,1,0,61,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,getSourceType,3,1,0,69,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,getAttribute,3,1,0,77,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDerivation,fromJSON,9,1,1,85,0,org.lenskit.data.entities.EntityDerivation,org.lenskit.data.entities.EntityDerivation
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,AbstractBeanEntityBuilder,4,1,1,57,0,org.lenskit.data.entities.AbstractBeanEntityBuilder,org.lenskit.data.entities.AbstractBeanEntityBuilder
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,findEntry,8,3,1,62,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,setAttribute,10,2,2,73,0,org.lenskit.data.entities.AbstractBeanEntityBuilder,org.lenskit.data.entities.AbstractBeanEntityBuilder
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,clearAttribute,10,2,1,85,0,org.lenskit.data.entities.AbstractBeanEntityBuilder,org.lenskit.data.entities.AbstractBeanEntityBuilder
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,setExtraAttribute,3,1,2,98,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,clearExtraAttribute,2,1,1,110,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,setLongAttribute,13,3,2,120,0,org.lenskit.data.entities.AbstractBeanEntityBuilder,org.lenskit.data.entities.AbstractBeanEntityBuilder
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,build,3,1,0,134,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,lookupAttrs,69,11,1,139,0,org.lenskit.data.entities.AbstractBeanEntityBuilder,org.lenskit.data.entities.AbstractBeanEntityBuilder
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,generateBeanConstructor,14,1,1,214,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,generateSetter,16,1,2,233,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,generateLongSetter,15,1,2,259,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,generateDoubleSetter,15,1,2,283,0,,
lenskit_lenskit,org.lenskit.data.entities,AbstractBeanEntityBuilder,generateClearer,31,3,3,307,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,EntityDefaults,3,1,2,55,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,EntityDefaults,11,2,5,65,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,lookup,15,2,1,84,0,org.lenskit.data.entities.EntityDefaults,org.lenskit.data.entities.EntityDefaults
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getEntityType,3,1,0,107,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getAttributeDefaults,3,1,1,115,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getCommonAttributes,3,1,0,124,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getDefaultColumns,3,1,0,132,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getDefaultBuilder,3,1,0,141,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,getDefaultDerivations,3,1,0,149,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaults,fromBean,31,5,2,157,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntityBuilder,BasicEntityBuilder,4,1,1,38,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntityBuilder,setAttribute,12,2,2,47,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntityBuilder,clearAttribute,8,2,1,61,0,,
lenskit_lenskit,org.lenskit.data.entities,BasicEntityBuilder,build,22,4,0,71,0,,
lenskit_lenskit,org.lenskit.data.entities,DefaultIETProvider,get,3,1,0,35,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,EntityBuilder,3,1,1,38,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,setId,5,1,1,47,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,setAttribute,0,1,2,58,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,setAttribute,4,1,1,68,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,setLongAttribute,3,1,2,80,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,setDoubleAttribute,3,1,2,91,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,clearAttribute,0,1,1,102,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,reset,4,1,0,109,0,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilder,build,0,1,0,119,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,Entities,2,1,0,44,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,create,3,1,2,46,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,newBuilder,3,1,1,56,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,newBuilder,3,1,2,65,0,org.lenskit.data.entities.Entities,org.lenskit.data.entities.Entities
lenskit_lenskit,org.lenskit.data.entities,Entities,copyBuilder,7,2,1,74,0,org.lenskit.data.entities.Entities,org.lenskit.data.entities.Entities
lenskit_lenskit,org.lenskit.data.entities,Entities,typePredicate,8,1,1,87,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,apply,3,1,1,94,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,idPredicate,8,1,1,101,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,apply,3,1,1,108,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,idOrdering,3,1,0,115,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,idKeyExtractor,3,1,0,123,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,attributeValueFunction,8,1,1,131,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,apply,3,1,1,133,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,entityTypeNameFunction,8,1,0,141,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,apply,3,1,1,147,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,project,39,6,2,155,0,,
lenskit_lenskit,org.lenskit.data.entities,Entities,projection,8,2,1,199,0,,
lenskit_lenskit,org.lenskit.data.entities,CommonAttributes,CommonAttributes,2,1,0,31,0,,
lenskit_lenskit,org.lenskit.data.entities,NoSuchAttributeException,NoSuchAttributeException,2,1,0,33,0,,
lenskit_lenskit,org.lenskit.data.entities,NoSuchAttributeException,NoSuchAttributeException,3,1,1,39,0,,
lenskit_lenskit,org.lenskit.data.entities,NoSuchAttributeException,NoSuchAttributeException,3,1,2,46,0,,
lenskit_lenskit,org.lenskit.data.entities,NoSuchAttributeException,NoSuchAttributeException,3,1,1,53,0,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testBasicField,9,1,0,39,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testSerialize,4,1,0,54,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testDifferentTypes,5,1,0,61,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testTypeNames,11,1,0,68,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testParseString,3,1,0,90,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testParseLong,3,1,0,96,1,,
lenskit_lenskit,org.lenskit.data.entities,TypedNameTest,testParseStringList,7,1,0,102,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilderTest,testBareEntity,11,1,0,36,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilderTest,testBareSetters,11,1,0,49,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilderTest,testAttributeSetters,12,1,0,63,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityBuilderTest,testBasicEntity,15,1,0,78,1,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSetTest,testBasicSingleAttribute,9,1,0,36,1,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSetTest,testLookupByName,5,1,0,49,1,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSetTest,testNameSet,6,1,0,58,1,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSetTest,testInternCache,5,1,0,68,1,,
lenskit_lenskit,org.lenskit.data.entities,AttributeSetTest,testMultiple,4,1,0,79,1,,
lenskit_lenskit,org.lenskit.data.entities,EntitiesTest,testNullProject,5,1,0,35,1,,
lenskit_lenskit,org.lenskit.data.entities,EntitiesTest,testConvertToRating,10,1,0,48,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityTypeTest,testCreate,10,1,0,36,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityTypeTest,testSerialize,5,1,0,50,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityTypeTest,testCaseNorm,5,1,0,58,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaultsTest,testMissingDefaults,4,1,0,33,1,,
lenskit_lenskit,org.lenskit.data.entities,EntityDefaultsTest,testRatingDefaults,7,1,0,40,1,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getUserId,0,1,0,36,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getUserIndex,0,1,0,43,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getItemId,0,1,0,50,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getItemIndex,0,1,0,57,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getIndex,0,1,0,64,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,getValue,0,1,0,70,0,,
lenskit_lenskit,org.lenskit.data.ratings,RatingMatrixEntry,toString,3,1,0,77,0,org.lenskit.data.ratings.RatingMatrixEntry,org.lenskit.data.ratings.RatingMatrixEntry
lenskit_lenskit,org.lenskit.data.ratings,Preference,getUserId,0,1,0,34,0,,
lenskit_lenskit,org.lenskit.data.ratings,Preference,getItemId,0,1,0,41,0,,
lenskit_lenskit,org.lenskit.data.ratings,Preference,getValue,0,1,0,48,0,,
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAO,CountSumRatingVectorPDAO,4,1,2,45,0,,
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAO,getEntityType,3,1,0,58,0,,
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAO,makeVector,10,2,1,63,0,,
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixProvider,PackedRatingMatrixProvider,4,1,2,47,0,,
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixProvider,get,22,3,0,53,0,,
