Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testNotFindOneBegin,4,1,0,64,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testFindMiddle,4,1,0,70,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testFindMissingInMiddle,4,1,0,76,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testFindMissingAtEnd,4,1,0,82,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testFindMissingAtStart,4,1,0,88,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testFindFirst,4,1,0,94,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testRandomSearchesPresent,8,2,0,100,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testRandomSearches,19,4,0,111,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testRandomSearchesFindFirst,19,4,0,131,1,,
lenskit_lenskit,org.lenskit.util,BinarySearchTest,testRandomSubsetSearches,24,5,0,159,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testTypeClosure,9,1,0,43,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testResolveTextType,4,1,0,55,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testResolveStringType,4,1,0,63,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testResolveNumericTypes,9,1,0,71,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testResolveClassType,3,1,0,89,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testStringifyBasicTypes,7,1,0,95,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testParseListType,12,1,0,109,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testStringifyListType,9,1,0,120,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testExtractListElement,10,1,0,128,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testBasicFromString,6,1,0,139,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testStringListFromString,9,1,0,148,1,,
lenskit_lenskit,org.lenskit.util,TypeUtilsTest,testIntListFromString,9,1,0,157,1,,
lenskit_lenskit,org.lenskit.util,BatchedMeanSmootherTest,testEmpty,4,1,0,34,1,,
lenskit_lenskit,org.lenskit.util,BatchedMeanSmootherTest,testAddOne,5,1,0,41,1,,
lenskit_lenskit,org.lenskit.util,BatchedMeanSmootherTest,testAddTwo,6,1,0,49,1,,
lenskit_lenskit,org.lenskit.util,IdBoxTest,testBasicBoxBehavior,6,1,0,34,1,,
lenskit_lenskit,org.lenskit.util,IdBoxTest,testEquality,7,1,0,42,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testEmptyString,5,1,0,38,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testBasicString,5,1,0,45,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testStringWithLongerChar,5,1,0,52,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testStringWithNonBMPChar,5,1,0,59,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testJodaConvertFromString,4,1,0,66,1,,
lenskit_lenskit,org.lenskit.util,TextTest,testJodaConvertToString,4,1,0,72,1,,
lenskit_lenskit,org.lenskit.util.math,RowView,RowView,3,1,2,43,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,RowView,6,1,4,46,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,getDimension,3,1,0,53,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,getEntry,3,1,1,58,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,setEntry,3,1,2,63,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,append,3,1,1,68,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,append,3,1,1,73,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,getSubVector,3,1,2,78,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,setSubVector,3,1,2,84,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,isNaN,8,3,0,89,0,org.lenskit.util.math.RowView,org.lenskit.util.math.RowView
lenskit_lenskit,org.lenskit.util.math,RowView,isInfinite,8,3,0,99,0,org.lenskit.util.math.RowView,org.lenskit.util.math.RowView
lenskit_lenskit,org.lenskit.util.math,RowView,copy,3,1,0,109,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,ebeDivide,3,1,1,114,0,,
lenskit_lenskit,org.lenskit.util.math,RowView,ebeMultiply,3,1,1,119,0,,
lenskit_lenskit,org.lenskit.util.math,Scalars,Scalars,2,1,0,35,0,,
lenskit_lenskit,org.lenskit.util.math,Scalars,isZero,3,1,1,46,0,org.lenskit.util.math.Scalars,org.lenskit.util.math.Scalars
lenskit_lenskit,org.lenskit.util.math,Scalars,isZero,3,1,2,55,0,,
lenskit_lenskit,org.lenskit.util.math,Scalars,log2,3,1,1,65,0,,
lenskit_lenskit,org.lenskit.util.math,Scalars,digamma,16,3,1,69,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,Vectors,2,1,0,45,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,fastEntryIterator,9,2,1,47,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,fastEntries,8,1,1,62,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,iterator,3,1,0,64,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,sum,8,2,1,71,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,sumAbs,8,2,1,85,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,sumOfSquares,14,3,1,99,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,sumOfSquares,9,2,1,118,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,euclideanNorm,3,1,1,133,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,unitVector,3,1,1,142,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,dotProduct,19,4,2,151,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,dotProduct,23,4,2,181,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,adaptDefaultValue,6,2,2,211,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,mean,3,1,1,226,0,org.lenskit.util.math.Vectors,org.lenskit.util.math.Vectors
lenskit_lenskit,org.lenskit.util.math,Vectors,combine,19,4,4,235,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,addScalar,18,4,2,266,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,multiplyScalar,9,2,2,291,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,transform,9,2,2,310,0,,
lenskit_lenskit,org.lenskit.util.math,Vectors,matrixRow,6,2,2,329,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,MutualInformationAccumulator,6,1,2,45,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,MutualInformationAccumulator,3,1,1,57,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,count,8,1,2,65,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,getMutualInformation,20,5,0,82,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,entropy,15,4,2,109,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,getV1Entropy,3,1,0,130,0,org.lenskit.util.math.MutualInformationAccumulator,org.lenskit.util.math.MutualInformationAccumulator
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,getV2Entropy,3,1,0,139,0,org.lenskit.util.math.MutualInformationAccumulator,org.lenskit.util.math.MutualInformationAccumulator
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,getCount,3,1,0,148,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulator,reset,8,2,0,157,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,closeTo,3,1,1,41,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,newAccumulator,3,1,0,45,0,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,testNoData,5,1,0,50,1,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,testUniformFullMI,8,2,0,61,1,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,testUniformFullMI2,8,2,0,77,1,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,testIndependent,10,3,0,93,1,,
lenskit_lenskit,org.lenskit.util.math,MutualInformationAccumulatorTest,testHalfExplain,10,2,0,111,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testDotEmpty,8,1,0,45,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testDotSingleton,4,1,0,55,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testDotSingletonMismatched,4,1,0,61,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testDotVectors,18,4,0,67,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testDotSortedVectors,19,4,0,91,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testAddScalar,11,3,0,116,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testAddScalarSorted,11,3,0,131,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testMultiplyScalar,14,1,0,146,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testCombine,10,1,0,165,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testCombineSorted,10,1,0,178,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testUnitEmpty,4,1,0,191,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testUnitSingletonUnit,5,1,0,197,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testUnitSingleton,5,1,0,204,1,,
lenskit_lenskit,org.lenskit.util.math,VectorsTest,testUnitVector,17,3,0,211,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testZeroIsZero,3,1,0,40,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testZeroIsZeroWithEpsilon,3,1,0,45,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testOneIsNotZero,3,1,0,50,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testOneIsNotZeroWithEpsilon,3,1,0,55,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testSmallIsZero,3,1,0,60,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testManyNumbersMightBeZero,5,2,0,66,1,,
lenskit_lenskit,org.lenskit.util.math,ScalarsTest,testDigammaShouldMatchCommonsMath,14,5,0,74,1,,
lenskit_lenskit,org.lenskit.util.table,Row,value,0,1,1,37,0,,
lenskit_lenskit,org.lenskit.util.table,Row,value,0,1,1,47,0,,
lenskit_lenskit,org.lenskit.util.table,Row,length,0,1,0,57,0,,
lenskit_lenskit,org.lenskit.util.table,Row,asMap,0,1,0,64,0,,
lenskit_lenskit,org.lenskit.util.table,Row,asRow,0,1,0,71,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,ColumnImpl,5,1,3,43,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,get,3,1,1,55,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,size,3,1,0,60,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,iterator,9,1,0,65,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,apply,4,1,1,69,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,sum,15,4,0,78,0,,
lenskit_lenskit,org.lenskit.util.table,ColumnImpl,average,9,2,0,95,0,org.lenskit.util.table.ColumnImpl,org.lenskit.util.table.ColumnImpl
lenskit_lenskit,org.lenskit.util.table,TableImpl,TableImpl,5,1,2,49,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,filter,10,1,2,62,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,apply,3,1,1,72,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,size,3,1,0,81,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,iterator,3,1,0,86,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,get,3,1,1,91,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,column,3,1,1,96,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,column,4,1,1,101,0,,
lenskit_lenskit,org.lenskit.util.table,TableImpl,getLayout,3,1,0,107,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayout,TableLayout,8,2,1,47,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayout,getColumns,3,1,0,57,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayout,columnIndex,9,2,1,66,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayout,getColumnCount,3,1,0,82,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayout,newRowBuilder,3,1,0,91,0,,
lenskit_lenskit,org.lenskit.util.table,RowBuilder,RowBuilder,4,1,1,40,0,,
lenskit_lenskit,org.lenskit.util.table,RowBuilder,add,5,1,2,45,0,,
lenskit_lenskit,org.lenskit.util.table,RowBuilder,addAll,6,2,1,57,0,org.lenskit.util.table.RowBuilder,org.lenskit.util.table.RowBuilder
lenskit_lenskit,org.lenskit.util.table,RowBuilder,clear,4,1,0,69,0,,
lenskit_lenskit,org.lenskit.util.table,RowBuilder,build,3,1,0,78,0,,
lenskit_lenskit,org.lenskit.util.table,RowBuilder,buildList,3,1,0,86,0,,
lenskit_lenskit,org.lenskit.util.table,Column,sum,0,1,0,35,0,,
lenskit_lenskit,org.lenskit.util.table,Column,average,0,1,0,44,0,,
lenskit_lenskit,org.lenskit.util.table,Table,filter,0,1,2,37,0,,
lenskit_lenskit,org.lenskit.util.table,Table,column,0,1,1,39,0,,
lenskit_lenskit,org.lenskit.util.table,Table,column,0,1,1,47,0,,
lenskit_lenskit,org.lenskit.util.table,Table,getLayout,0,1,0,55,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,copy,7,2,1,41,0,org.lenskit.util.table.TableLayoutBuilder,org.lenskit.util.table.TableLayoutBuilder
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,addColumn,10,3,1,55,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,addColumns,6,2,1,74,0,org.lenskit.util.table.TableLayoutBuilder,org.lenskit.util.table.TableLayoutBuilder
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,addColumns,3,1,1,86,0,org.lenskit.util.table.TableLayoutBuilder,org.lenskit.util.table.TableLayoutBuilder
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,getColumnCount,3,1,0,95,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutBuilder,build,3,1,0,104,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,RowImpl,7,1,2,45,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,value,3,1,1,61,0,org.lenskit.util.table.RowImpl,org.lenskit.util.table.RowImpl
lenskit_lenskit,org.lenskit.util.table,RowImpl,value,4,1,1,66,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,length,3,1,0,73,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,iterator,3,1,0,78,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,asMap,3,1,0,84,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,asRow,11,1,0,91,0,org.lenskit.util.table.RowImpl,org.lenskit.util.table.RowImpl
lenskit_lenskit,org.lenskit.util.table,RowImpl,get,3,1,1,94,0,,
lenskit_lenskit,org.lenskit.util.table,RowImpl,size,3,1,0,99,0,org.lenskit.util.table.RowImpl,org.lenskit.util.table.RowImpl
lenskit_lenskit,org.lenskit.util.table,RowImpl,apply,3,1,1,107,0,org.lenskit.util.table.RowImpl,org.lenskit.util.table.RowImpl
lenskit_lenskit,org.lenskit.util.table,TableBuilder,TableBuilder,4,1,1,44,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,TableBuilder,8,2,1,54,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,getLayout,3,1,0,64,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,close,2,1,0,69,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,flush,2,1,0,72,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,writeRow,3,1,1,75,0,org.lenskit.util.table.TableBuilder,org.lenskit.util.table.TableBuilder
lenskit_lenskit,org.lenskit.util.table,TableBuilder,addRow,3,1,1,80,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,addRow,4,1,1,91,0,,
lenskit_lenskit,org.lenskit.util.table,TableBuilder,build,3,1,0,103,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,setUp,3,1,0,40,0,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,testEmpty,5,1,0,45,1,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,testAddColumns,8,1,0,52,1,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,testAddDupColummn,10,1,0,63,1,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,testIsolate,10,1,0,75,1,,
lenskit_lenskit,org.lenskit.util.table,TableLayoutTest,testCopy,8,1,0,90,1,,
lenskit_lenskit,org.lenskit.util.table,TableTest,Initialize,8,1,0,45,0,,
lenskit_lenskit,org.lenskit.util.table,TableTest,TestFilter,7,1,0,55,1,,
lenskit_lenskit,org.lenskit.util.table,TableTest,TestValues,11,1,0,64,1,,
lenskit_lenskit,org.lenskit.util.table,TableTest,TestSum,10,1,0,80,1,,
lenskit_lenskit,org.lenskit.util.table,TableTest,TestAverage,9,1,0,94,1,,
lenskit_lenskit,org.lenskit.util.table.writer,AbstractTableWriter,writeRow,3,1,1,37,0,,
lenskit_lenskit,org.lenskit.util.table.writer,AbstractTableWriter,checkRowWidth,6,2,1,46,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriter,getLayout,0,1,0,47,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriter,writeRow,0,1,1,54,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriter,writeRow,0,1,1,65,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriter,flush,0,1,0,77,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriter,close,0,1,0,83,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,DevNullTableWriter,3,1,1,38,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,getLayout,3,1,0,42,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,writeRow,2,1,1,47,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,writeRow,2,1,1,52,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,flush,2,1,0,57,0,,
lenskit_lenskit,org.lenskit.util.table.writer,DevNullTableWriter,close,2,1,0,62,0,,
lenskit_lenskit,org.lenskit.util.table.writer,PrefixedTableWriter,PrefixedTableWriter,17,3,2,47,0,,
lenskit_lenskit,org.lenskit.util.table.writer,PrefixedTableWriter,getLayout,3,1,0,76,0,,
lenskit_lenskit,org.lenskit.util.table.writer,PrefixedTableWriter,writeRow,11,1,1,81,0,,
lenskit_lenskit,org.lenskit.util.table.writer,PrefixedTableWriter,flush,3,1,0,98,0,,
lenskit_lenskit,org.lenskit.util.table.writer,PrefixedTableWriter,close,3,1,0,103,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,CSVWriter,13,3,2,55,0,org.lenskit.util.table.writer.CSVWriter,org.lenskit.util.table.writer.CSVWriter
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,flush,3,1,0,76,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,close,6,2,0,81,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,writeRow,20,6,1,89,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,getLayout,3,1,0,111,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,open,17,1,3,116,0,,
lenskit_lenskit,org.lenskit.util.table.writer,CSVWriter,open,3,1,2,141,0,org.lenskit.util.table.writer.CSVWriter,org.lenskit.util.table.writer.CSVWriter
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,MultiplexedTableWriter,4,1,2,39,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,MultiplexedTableWriter,3,1,2,44,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,getLayout,3,1,0,48,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,writeRow,5,2,1,53,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,writeRow,5,2,1,60,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,flush,5,2,0,67,0,,
lenskit_lenskit,org.lenskit.util.table.writer,MultiplexedTableWriter,close,14,3,0,74,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriters,TableWriters,2,1,0,40,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriters,noop,3,1,1,43,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriters,prefixed,3,1,2,51,0,,
lenskit_lenskit,org.lenskit.util.table.writer,TableWriters,prefixed,3,1,2,67,0,org.lenskit.util.table.writer.TableWriters,org.lenskit.util.table.writer.TableWriters
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,TaskGroup,4,1,1,49,0,,
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,isParallel,3,1,0,58,0,,
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,setContinueAterError,3,1,1,66,0,,
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,getContinueAfterError,3,1,0,70,0,,
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,addTask,4,1,1,74,0,,
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,compute,39,7,0,83,0,org.lenskit.util.parallel.TaskGroup,org.lenskit.util.parallel.TaskGroup
lenskit_lenskit,org.lenskit.util.parallel,TaskGroup,runAll,23,5,0,119,0,,
lenskit_lenskit,org.lenskit.util.parallel,MaybeThreadSafe,isThreadSafe,0,1,0,34,0,,
lenskit_lenskit,org.lenskit.util.parallel,Blockers,enterMonitor,3,1,1,36,0,,
lenskit_lenskit,org.lenskit.util.parallel,Blockers,acquireSemaphore,3,1,1,44,0,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,testAcquireMonitor,37,3,0,41,1,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,compute,30,3,0,47,0,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,compute,18,1,0,52,0,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,testAcquireSem,37,3,0,79,1,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,compute,30,3,0,85,0,,
lenskit_lenskit,org.lenskit.util.parallel,BlockersTest,compute,18,1,0,90,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreamIterator,ObjectStreamIterator,3,1,1,42,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreamIterator,hasNext,7,2,0,51,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreamIterator,next,12,3,0,61,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreamIterator,remove,3,1,0,77,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,ObjectStreams,2,1,0,47,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,wrap,3,1,1,50,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,wrap,3,1,1,64,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,wrap,3,1,2,78,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,wrap,3,1,1,94,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,filter,3,1,2,108,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,filter,15,2,2,121,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,readObject,7,2,0,135,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,close,3,1,0,145,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,consume,9,2,2,152,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,transform,3,1,2,170,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,empty,3,1,0,185,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,makeList,17,3,1,195,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,count,20,4,1,223,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,sort,11,1,2,253,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,of,3,1,1,276,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,concat,3,1,1,288,0,,
lenskit_lenskit,org.lenskit.util.io,ObjectStreams,concat,3,1,1,298,0,,
lenskit_lenskit,org.lenskit.util.io,LKFileUtils,LKFileUtils,2,1,0,53,0,,
lenskit_lenskit,org.lenskit.util.io,LKFileUtils,isCompressed,3,1,1,56,0,,
lenskit_lenskit,org.lenskit.util.io,LKFileUtils,openInput,13,1,3,69,0,,
lenskit_lenskit,org.lenskit.util.io,LKFileUtils,openInput,3,1,2,91,0,org.lenskit.util.io.LKFileUtils,org.lenskit.util.io.LKFileUtils
