Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
myrobotlab,org.myrobotlab.service,ServiceInterfaceTest,1,1,7,3,245,33,0,0,0.0,0,5,/temp/myrobotlab/test/org/myrobotlab/service/ServiceInterfaceTest.java,25
myrobotlab,org.myrobotlab.service,MotorTest,3,1,37,37,112,37,0,0,0.9459459459459459,0,6,/temp/myrobotlab/test/org/myrobotlab/service/MotorTest.java,18
myrobotlab,org.myrobotlab.service,KeyboardTest,0,0,17,17,36,17,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/KeyboardTest.java,9
myrobotlab,org.myrobotlab.service,UltrasonicSensorTest,11,1,27,27,105,29,0,0,0.9259259259259259,0,10,/temp/myrobotlab/test/org/myrobotlab/service/UltrasonicSensorTest.java,22
myrobotlab,org.myrobotlab.service,MqttTest,0,0,20,20,42,20,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/MqttTest.java,9
myrobotlab,org.myrobotlab.service,InverseKinematics3DTest,0,0,2,2,25,4,0,0,-1.0,0,4,/temp/myrobotlab/test/org/myrobotlab/service/InverseKinematics3DTest.java,7
myrobotlab,org.myrobotlab.service,_TemplateServiceTest,2,1,5,5,14,5,0,0,1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/_TemplateServiceTest.java,11
myrobotlab,org.myrobotlab.service,ArduinoTest,11,1,136,135,515,145,0,3,0.7720588235294118,1,15,/temp/myrobotlab/test/org/myrobotlab/service/ArduinoTest.java,37
myrobotlab,org.myrobotlab.service,JUnitListener,0,0,7,7,23,7,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/ArduinoTest.java,965
myrobotlab,org.myrobotlab.service,MRLCommTest,1,1,11,11,41,11,0,0,1.0,0,5,/temp/myrobotlab/test/org/myrobotlab/service/MRLCommTest.java,18
myrobotlab,org.myrobotlab.service,AcapelaSpeechTest,2,1,36,36,98,36,0,0,0.9444444444444444,0,5,/temp/myrobotlab/test/org/myrobotlab/service/AcapelaSpeechTest.java,18
myrobotlab,org.myrobotlab.service,TrackingTest,0,0,48,48,98,48,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/TrackingTest.java,9
myrobotlab,org.myrobotlab.service,InMoovHandTest,0,0,48,48,98,48,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/InMoovHandTest.java,9
myrobotlab,org.myrobotlab.service,IKInMoovArmTest,1,0,2,2,18,2,0,0,0.0,0,1,/temp/myrobotlab/test/org/myrobotlab/service/IKInMoovArmTest.java,8
myrobotlab,org.myrobotlab.service,ProgramABTest,5,1,13,13,111,16,0,0,0.0,0,3,/temp/myrobotlab/test/org/myrobotlab/service/ProgramABTest.java,17
myrobotlab,org.myrobotlab.service,ServoTest,1,1,45,45,190,46,0,0,0.9333333333333333,0,7,/temp/myrobotlab/test/org/myrobotlab/service/ServoTest.java,17
myrobotlab,org.myrobotlab.service,OpenCVTest,0,0,67,67,136,67,0,0,-1.0,0,0,/temp/myrobotlab/test/org/myrobotlab/service/OpenCVTest.java,9
myrobotlab,org.myrobotlab.service,JFugueTest,2,1,15,15,44,15,0,0,0.8666666666666667,0,5,/temp/myrobotlab/test/org/myrobotlab/service/JFugueTest.java,14
myrobotlab,org.myrobotlab.service,PidTest,0,0,19,19,69,21,0,0,-1.0,0,2,/temp/myrobotlab/test/org/myrobotlab/service/PidTest.java,8
myrobotlab,org.myrobotlab.service,HtmlFilterTest,0,0,1,1,9,1,0,0,-1.0,0,2,/temp/myrobotlab/test/org/myrobotlab/service/HtmlFilterTest.java,7
myrobotlab,org.myrobotlab.service,InMoovArmTest,1,0,3,3,15,3,0,0,1.0,0,2,/temp/myrobotlab/test/org/myrobotlab/service/InMoovArmTest.java,10
myrobotlab,org.myrobotlab.service,EddieControlBoardTest,1,0,41,41,85,41,0,0,1.0,0,1,/temp/myrobotlab/test/org/myrobotlab/service/EddieControlBoardTest.java,11
myrobotlab,org.myrobotlab.service.interfaces,PortListener,0,0,2,2,4,2,5,1,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PortListener.java,3
myrobotlab,org.myrobotlab.service.interfaces,PortPublisher,0,0,5,5,7,5,4,1,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PortPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,RangingControl,0,0,4,4,6,4,2,2,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RangingControl.java,3
myrobotlab,org.myrobotlab.service.interfaces,AudioPublisher,0,0,2,2,4,2,0,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/AudioPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,RangeListener,0,0,1,1,3,1,2,1,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RangeListener.java,3
myrobotlab,org.myrobotlab.service.interfaces,SerialRelayListener,0,0,1,1,3,1,1,0,-1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/SerialRelayListener.java,7
myrobotlab,org.myrobotlab.service.interfaces,Gateway,0,0,11,11,30,11,3,0,-1.0,1,3,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Gateway.java,37
myrobotlab,org.myrobotlab.service.interfaces,IKJointAngleListener,0,0,2,2,4,2,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/IKJointAngleListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,DeviceControl,0,0,4,4,25,4,9,1,-1.0,10,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/DeviceControl.java,5
myrobotlab,org.myrobotlab.service.interfaces,OrientationListener,0,0,2,2,4,2,1,0,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/OrientationListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,LeapDataPublisher,0,0,2,2,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/LeapDataPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,HttpDataListener,0,0,1,1,3,1,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/HttpDataListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,MotorControl,0,0,18,4,54,18,1,2,-1.0,7,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MotorControl.java,31
myrobotlab,org.myrobotlab.service.interfaces,NameProvider,0,0,1,1,3,1,12,0,-1.0,4,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/NameProvider.java,3
myrobotlab,org.myrobotlab.service.interfaces,RepoInstallListener,0,0,1,1,3,1,0,0,-1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RepoInstallListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,OrientationPublisher,0,0,6,6,14,6,1,0,-1.0,0,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/OrientationPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,ArduinoShield,0,0,2,0,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/ArduinoShield.java,5
myrobotlab,org.myrobotlab.service.interfaces,NameTypeProvider,0,0,0,0,2,0,1,1,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/NameTypeProvider.java,3
myrobotlab,org.myrobotlab.service.interfaces,Point2DfPublisher,0,0,2,2,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Point2DfPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,StatusListener,0,0,1,1,8,1,1,1,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/StatusListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,LoggingSink,0,0,5,5,7,5,1,0,-1.0,5,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/LoggingSink.java,5
myrobotlab,org.myrobotlab.service.interfaces,PinListener,0,0,1,1,3,1,3,2,-1.0,6,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PinListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,AbsolutePositionControl,0,0,1,1,7,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/AbsolutePositionControl.java,3
myrobotlab,org.myrobotlab.service.interfaces,AudioListener,0,0,2,2,4,2,3,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/AudioListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,TextListener,0,0,2,2,4,2,9,0,-1.0,8,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/TextListener.java,3
myrobotlab,org.myrobotlab.service.interfaces,PinArrayListener,0,0,1,1,3,1,2,2,-1.0,4,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PinArrayListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,Invoker,0,0,4,4,6,4,0,0,-1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Invoker.java,5
myrobotlab,org.myrobotlab.service.interfaces,MessageSubscriber,0,0,6,6,8,6,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MessageSubscriber.java,3
myrobotlab,org.myrobotlab.service.interfaces,VideoSource,0,0,3,3,11,3,1,3,-1.0,2,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/VideoSource.java,5
myrobotlab,org.myrobotlab.service.interfaces,RangePublisher,0,0,1,0,3,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RangePublisher.java,3
myrobotlab,org.myrobotlab.service.interfaces,MotorEncoder,0,0,1,1,3,1,0,0,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MotorEncoder.java,3
myrobotlab,org.myrobotlab.service.interfaces,UltrasonicSensorController,0,0,5,5,7,5,1,2,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/UltrasonicSensorController.java,3
myrobotlab,org.myrobotlab.service.interfaces,Ads1115Control,0,0,8,8,10,8,0,2,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Ads1115Control.java,28
myrobotlab,org.myrobotlab.service.interfaces,DocumentConnector,0,0,3,3,5,3,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/DocumentConnector.java,5
myrobotlab,org.myrobotlab.service.interfaces,UltrasonicSensorControl,0,0,2,2,4,2,1,3,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/UltrasonicSensorControl.java,3
myrobotlab,org.myrobotlab.service.interfaces,SpeechSynthesis,0,0,16,16,48,16,5,1,-1.0,13,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/SpeechSynthesis.java,8
myrobotlab,org.myrobotlab.service.interfaces,ServiceQueue,0,0,5,5,11,5,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/ServiceQueue.java,8
myrobotlab,org.myrobotlab.service.interfaces,MyoDataListener,0,0,2,2,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MyoDataListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,PinDefinition,15,0,22,22,119,28,0,0,0.13636363636363635,8,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PinDefinition.java,5
myrobotlab,org.myrobotlab.service.interfaces,DocumentListener,0,0,4,4,6,4,3,0,-1.0,3,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/DocumentListener.java,8
myrobotlab,org.myrobotlab.service.interfaces,KeyListener,0,0,1,1,3,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/KeyListener.java,3
myrobotlab,org.myrobotlab.service.interfaces,QueueSource,0,0,2,0,4,2,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/QueueSource.java,5
myrobotlab,org.myrobotlab.service.interfaces,PointsListener,0,0,2,2,4,2,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PointsListener.java,7
myrobotlab,org.myrobotlab.service.interfaces,ServiceInterface,0,0,31,31,46,31,3,2,-1.0,44,3,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/ServiceInterface.java,14
myrobotlab,org.myrobotlab.service.interfaces,MyoDataPublisher,0,0,2,2,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MyoDataPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,VideoSink,0,0,5,5,27,7,1,3,-1.0,2,4,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/VideoSink.java,5
myrobotlab,org.myrobotlab.service.interfaces,RelativePositionControl,0,0,1,0,7,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RelativePositionControl.java,3
myrobotlab,org.myrobotlab.service.interfaces,ServoController,0,0,10,0,15,10,2,2,-1.0,5,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/ServoController.java,28
myrobotlab,org.myrobotlab.service.interfaces,SpeechRecognizer,0,0,11,11,19,11,2,1,-1.0,7,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/SpeechRecognizer.java,3
myrobotlab,org.myrobotlab.service.interfaces,Point2DfListener,0,0,2,2,4,2,1,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Point2DfListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,Listener,0,0,1,1,7,1,2,1,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Listener.java,3
myrobotlab,org.myrobotlab.service.interfaces,NeoPixelControl,0,0,12,12,37,12,1,2,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/NeoPixelControl.java,28
myrobotlab,org.myrobotlab.service.interfaces,VideoGUISource,0,0,1,1,3,1,4,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/VideoGUISource.java,30
myrobotlab,org.myrobotlab.service.interfaces,I2CBusControl,0,0,0,0,2,0,1,2,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/I2CBusControl.java,28
myrobotlab,org.myrobotlab.service.interfaces,NeoPixelController,0,0,3,3,5,3,1,2,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/NeoPixelController.java,32
myrobotlab,org.myrobotlab.service.interfaces,I2CBusController,0,0,1,1,3,1,1,2,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/I2CBusController.java,28
myrobotlab,org.myrobotlab.service.interfaces,DocumentPublisher,0,0,3,3,5,3,3,0,-1.0,0,2,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/DocumentPublisher.java,5
myrobotlab,org.myrobotlab.service.interfaces,QueueReporter,0,0,2,2,4,2,2,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/QueueReporter.java,5
myrobotlab,org.myrobotlab.service.interfaces,JoystickListener,0,0,2,2,4,2,2,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/JoystickListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,SerialDataListener,0,0,1,1,3,1,8,2,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/SerialDataListener.java,30
myrobotlab,org.myrobotlab.service.interfaces,IKJointAnglePublisher,0,0,2,2,4,2,2,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/IKJointAnglePublisher.java,6
myrobotlab,org.myrobotlab.service.interfaces,Simulator,0,0,1,1,7,1,2,1,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Simulator.java,5
myrobotlab,org.myrobotlab.service.interfaces,VoltageSensorControl,0,0,6,0,8,6,1,2,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/VoltageSensorControl.java,28
myrobotlab,org.myrobotlab.service.interfaces,TextPublisher,0,0,3,3,5,3,7,0,-1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/TextPublisher.java,3
myrobotlab,org.myrobotlab.service.interfaces,RecordControl,0,0,3,3,5,3,2,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/RecordControl.java,3
myrobotlab,org.myrobotlab.service.interfaces,CommunicationInterface,0,0,3,3,5,3,0,0,-1.0,5,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/CommunicationInterface.java,7
myrobotlab,org.myrobotlab.service.interfaces,HttpResponseListener,0,0,1,1,3,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/HttpResponseListener.java,3
myrobotlab,org.myrobotlab.service.interfaces,Microcontroller,0,0,6,6,13,6,2,2,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/Microcontroller.java,6
myrobotlab,org.myrobotlab.service.interfaces,TypeProvider,0,0,1,1,3,1,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/TypeProvider.java,3
myrobotlab,org.myrobotlab.service.interfaces,MessageSender,0,0,5,5,7,5,1,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MessageSender.java,3
myrobotlab,org.myrobotlab.service.interfaces,SerialDevice,0,0,8,0,16,8,2,2,-1.0,13,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/SerialDevice.java,5
myrobotlab,org.myrobotlab.service.interfaces,I2CControl,0,0,6,6,8,6,8,2,-1.0,7,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/I2CControl.java,28
myrobotlab,org.myrobotlab.service.interfaces,MotorController,0,0,4,4,24,4,4,2,-1.0,7,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/MotorController.java,28
myrobotlab,org.myrobotlab.service.interfaces,PinArrayControl,0,0,13,13,25,13,3,2,-1.0,4,3,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PinArrayControl.java,7
myrobotlab,org.myrobotlab.service.interfaces,AuthorizationProvider,0,0,3,0,5,3,2,0,-1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/AuthorizationProvider.java,7
myrobotlab,org.myrobotlab.service.interfaces,ServoControl,0,0,27,19,114,27,2,3,-1.0,5,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/ServoControl.java,28
myrobotlab,org.myrobotlab.service.interfaces,PointPublisher,0,0,2,2,4,2,2,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/PointPublisher.java,7
myrobotlab,org.myrobotlab.service.interfaces,I2CController,0,0,5,0,43,5,4,2,-1.0,10,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/I2CController.java,12
myrobotlab,org.myrobotlab.service.interfaces,DeviceController,0,0,3,2,12,3,7,1,-1.0,2,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/DeviceController.java,5
myrobotlab,org.myrobotlab.service.interfaces,LeapDataListener,0,0,2,2,4,2,2,0,-1.0,0,1,/temp/myrobotlab/src/org/myrobotlab/service/interfaces/LeapDataListener.java,5
myrobotlab,org.myrobotlab.service.interfaces,MockDocumentListener,2,0,8,8,32,8,0,2,0.75,2,2,/temp/myrobotlab/test/org/myrobotlab/service/interfaces/MockDocumentListener.java,9
myrobotlab,org.myrobotlab.service.interfaces,AbstractConnectorTest,1,1,4,4,27,5,0,0,0.0,0,2,/temp/myrobotlab/test/org/myrobotlab/service/interfaces/AbstractConnectorTest.java,10
myrobotlab,org.myrobotlab.service.data,AudioData,3,3,2,2,14,2,0,0,0.0,10,1,/temp/myrobotlab/src/org/myrobotlab/service/data/AudioData.java,5
myrobotlab,org.myrobotlab.service.data,DeviceMapping,4,0,7,7,36,7,0,0,0.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/data/DeviceMapping.java,9
myrobotlab,org.myrobotlab.service.data,MyoData,6,5,3,3,20,3,0,0,0.6666666666666666,3,0,/temp/myrobotlab/src/org/myrobotlab/service/data/MyoData.java,5
myrobotlab,org.myrobotlab.service.data,Mpu6050Data,23,23,0,0,28,0,0,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/data/Mpu6050Data.java,3
myrobotlab,org.myrobotlab.service.data,Pin,11,10,5,5,46,5,0,0,0.6,9,3,/temp/myrobotlab/src/org/myrobotlab/service/data/Pin.java,34
myrobotlab,org.myrobotlab.service.data,ClockEvent,5,4,1,1,13,1,0,0,0.0,2,0,/temp/myrobotlab/src/org/myrobotlab/service/data/ClockEvent.java,6
myrobotlab,org.myrobotlab.service.data,LeapData,3,3,0,0,5,0,0,0,-1.0,5,1,/temp/myrobotlab/src/org/myrobotlab/service/data/LeapData.java,5
myrobotlab,org.myrobotlab.service.data,PinData,3,2,2,2,12,2,0,0,0.0,10,0,/temp/myrobotlab/src/org/myrobotlab/service/data/PinData.java,5
myrobotlab,org.myrobotlab.service.data,LeapHand,12,12,0,0,14,0,0,0,-1.0,3,0,/temp/myrobotlab/src/org/myrobotlab/service/data/LeapHand.java,3
myrobotlab,org.myrobotlab.service.data,SensorData,2,0,2,2,10,2,0,0,0.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/data/SensorData.java,5
myrobotlab,org.myrobotlab.service.data,OledSsd1306Data,4,4,0,0,9,0,0,0,-1.0,0,0,/temp/myrobotlab/src/org/myrobotlab/service/data/OledSsd1306Data.java,3
myrobotlab,org.myrobotlab.service.data,Trigger,12,11,2,2,24,2,0,0,1.0,1,1,/temp/myrobotlab/src/org/myrobotlab/service/data/Trigger.java,5
myrobotlab,org.myrobotlab.service.data,SerialRelayData,2,2,1,1,8,1,0,0,0.0,2,0,/temp/myrobotlab/src/org/myrobotlab/service/data/SerialRelayData.java,4
myrobotlab,org.myrobotlab.service.data,JoystickData,3,2,2,2,15,2,0,0,0.0,6,0,/temp/myrobotlab/src/org/myrobotlab/service/data/JoystickData.java,5
myrobotlab,org.myrobotlab.service.data,Rectangle,4,4,3,3,17,3,0,0,0.6666666666666666,5,0,/temp/myrobotlab/src/org/myrobotlab/service/data/Rectangle.java,3
myrobotlab,org.myrobotlab.service.data,Orientation,3,3,9,9,36,9,0,0,0.2222222222222222,7,0,/temp/myrobotlab/src/org/myrobotlab/service/data/Orientation.java,3
myrobotlab,org.myrobotlab.service.data,KinectSensorData,1,1,0,0,6,0,0,0,-1.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/data/KinectSensorData.java,3
myrobotlab,org.myrobotlab.service.data,NameValuePair,5,4,3,3,24,3,0,0,0.0,1,0,/temp/myrobotlab/src/org/myrobotlab/service/data/NameValuePair.java,33
myrobotlab,org.myrobotlab.service.data,HttpData,4,4,2,2,16,3,0,0,1.0,2,0,/temp/myrobotlab/src/org/myrobotlab/service/data/HttpData.java,3
myrobotlab,org.myrobotlab.service.data,Point2Df,5,4,5,5,29,5,0,0,0.4,11,0,/temp/myrobotlab/src/org/myrobotlab/service/data/Point2Df.java,5
myrobotlab,org.myrobotlab.service.data,PinTest,0,0,1,1,14,1,0,0,-1.0,0,1,/temp/myrobotlab/test/org/myrobotlab/service/data/PinTest.java,8
myrobotlab,org.myrobotlab.programab,ChatData,5,5,1,1,14,1,0,0,0.0,1,0,/temp/myrobotlab/src/org/myrobotlab/programab/ChatData.java,7
