Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,onInputException,4,1,1,14,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,getMessageResponse,3,1,2,23,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,StructureAPIController,3,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getProjectList,3,1,0,26,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newProjectForm,3,1,0,37,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newProject,5,1,1,43,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getProject,4,1,1,55,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,saveProjectForm,3,1,1,64,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,saveProject,6,1,2,70,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getBranchListForProject,3,1,1,83,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getBranch,3,1,1,94,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toProjectResourceWithActions,3,1,1,102,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toProjectResource,3,1,1,113,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toBranchResource,3,1,1,120,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getProjectList,0,1,0,15,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newProject,0,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newProjectForm,0,1,0,19,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getProject,0,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,saveProjectForm,0,1,1,23,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,saveProject,0,1,2,25,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getBranchListForProject,0,1,1,29,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getBranch,0,1,1,31,0
ontrack,net.nemerosa.ontrack.boot.ui,WebTestConfig,converterRegistry,3,1,0,11,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,createProject,5,1,0,17,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,updateProject,11,1,0,24,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,checkProjectResource,9,1,2,41,0
ontrack,net.nemerosa.ontrack.boot,Application,main,3,1,1,11,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getTarget,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setTarget,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getStaticDir,3,1,0,21,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setStaticDir,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,addResourceHandlers,10,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,ViewAwareMappingJackson2HttpMessageConverter,3,1,0,20,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,setJsonPrefix,4,1,1,24,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,setPrefixJson,4,1,1,30,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,writeInternal,23,4,2,36,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureContentNegotiation,3,1,1,14,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureMessageConverters,5,1,1,22,0
ontrack,net.nemerosa.ontrack.test,TestUtils,TestUtils,2,1,0,20,0
ontrack,net.nemerosa.ontrack.test,TestUtils,uid,3,1,1,23,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnvIfPresent,11,3,3,27,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnv,9,2,3,42,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,2,58,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,3,65,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonRead,3,1,3,72,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonEquals,3,1,2,79,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTime,3,1,0,86,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTimeJson,3,1,0,90,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,ResourceCollection,5,1,3,22,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,of,3,1,2,29,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,of,3,1,2,33,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,Resource,4,1,2,18,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,of,3,1,2,24,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,3,1,2,15,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,4,1,1,19,0
ontrack,net.nemerosa.ontrack.ui.resource,Link,of,3,1,2,19,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_to_json,7,1,0,16,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollectionTest,to_json,4,1,0,16,1
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,build,0,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.controller,DefaultURIBuilder,build,3,1,1,13,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,uri,3,1,1,12,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,build,4,1,1,16,0
ontrack,net.nemerosa.ontrack.ui.support,ResourceJsonSerializer,serialize,10,2,3,18,0
ontrack,net.nemerosa.ontrack.ui.support,StringToID,convert,8,2,1,8,0
ontrack,net.nemerosa.ontrack.ui.support,ConversionConfig,registerConverters,4,1,0,15,0
ontrack,net.nemerosa.ontrack.ui.support,IDToString,convert,3,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.support,ResourceCollectionJsonSerializer,serialize,12,2,3,19,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,nameDescription,4,1,0,29,0
ontrack,net.nemerosa.ontrack.it,ITConfig,dataSource,13,1,0,22,0
ontrack,net.nemerosa.ontrack.model.exceptions,DuplicationException,DuplicationException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,InputException,InputException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNameAlreadyDefinedException,ProjectNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,BaseException,BaseException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,NotFoundException,NotFoundException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.structure,Build,of,3,1,4,22,0
ontrack,net.nemerosa.ontrack.model.structure,Project,withId,3,1,1,13,0
ontrack,net.nemerosa.ontrack.model.structure,Project,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.model.structure,Project,form,3,1,0,21,0
ontrack,net.nemerosa.ontrack.model.structure,Project,update,3,1,1,25,0
ontrack,net.nemerosa.ontrack.model.structure,Project,asForm,3,1,0,29,0
ontrack,net.nemerosa.ontrack.model.structure,ID,of,4,1,1,17,0
ontrack,net.nemerosa.ontrack.model.structure,ID,toString,3,1,0,24,0
ontrack,net.nemerosa.ontrack.model.structure,ID,isSet,3,1,0,29,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,newProject,0,1,1,9,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,getProjectList,0,1,0,11,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,getProject,0,1,1,13,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,saveProject,0,1,1,15,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,getBranch,0,1,1,19,0
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,getBranchesForProject,0,1,1,21,0
ontrack,net.nemerosa.ontrack.model.structure,Branch,of,3,1,2,15,0
ontrack,net.nemerosa.ontrack.model.structure,Branch,withId,3,1,1,24,0
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,of,8,1,0,13,1
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,new_form,3,1,0,23,1
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,save_form,3,1,0,54,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,none,7,1,0,12,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,set,7,1,0,21,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,not_zero,3,1,0,30,0
ontrack,net.nemerosa.ontrack.model.structure,IDTest,not_negative,3,1,0,35,0
ontrack,net.nemerosa.ontrack.model.structure,IDTest,set_to_json,3,1,0,40,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,unset_to_json,3,1,0,48,1
ontrack,net.nemerosa.ontrack.model.form,AbstractText,AbstractText,3,1,2,13,0
ontrack,net.nemerosa.ontrack.model.form,AbstractText,length,5,1,1,17,0
ontrack,net.nemerosa.ontrack.model.form,Field,getType,0,1,0,5,0
ontrack,net.nemerosa.ontrack.model.form,Field,getName,0,1,0,7,0
ontrack,net.nemerosa.ontrack.model.form,Field,getLabel,0,1,0,9,0
ontrack,net.nemerosa.ontrack.model.form,Field,value,0,1,1,11,0
ontrack,net.nemerosa.ontrack.model.form,Memo,Memo,3,1,1,13,0
ontrack,net.nemerosa.ontrack.model.form,Memo,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.model.form,Memo,rows,5,1,1,21,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,AbstractField,5,1,2,15,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,optional,4,1,0,21,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,label,4,1,1,27,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,validation,4,1,1,33,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,value,4,1,1,39,0
ontrack,net.nemerosa.ontrack.model.form,Text,Text,3,1,1,12,0
ontrack,net.nemerosa.ontrack.model.form,Text,of,3,1,1,16,0
ontrack,net.nemerosa.ontrack.model.form,Text,regex,4,1,1,20,0
ontrack,net.nemerosa.ontrack.model.form,FormFieldNotFoundException,FormFieldNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.model.form,Form,nameAndDescription,3,1,0,12,0
ontrack,net.nemerosa.ontrack.model.form,Form,create,3,1,0,16,0
ontrack,net.nemerosa.ontrack.model.form,Form,name,3,1,0,22,0
ontrack,net.nemerosa.ontrack.model.form,Form,description,3,1,0,32,0
ontrack,net.nemerosa.ontrack.model.form,Form,with,4,1,1,42,0
ontrack,net.nemerosa.ontrack.model.form,Form,getFields,3,1,0,47,0
ontrack,net.nemerosa.ontrack.model.form,Form,name,3,1,1,51,0
ontrack,net.nemerosa.ontrack.model.form,Form,description,3,1,1,55,0
ontrack,net.nemerosa.ontrack.model.form,Form,fill,11,2,2,59,0
ontrack,net.nemerosa.ontrack.model.support,IDJsonSerializer,serialize,8,2,3,11,0
ontrack,net.nemerosa.ontrack.model.view,PromotionViewTest,no_build_json,4,1,0,14,1
ontrack,net.nemerosa.ontrack.model.view,PromotionViewTest,build_json,7,1,0,49,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeDeserializer,deserialize,9,2,2,14,0
ontrack,net.nemerosa.ontrack.json,JDKYearMonthSerializer,serialize,6,1,3,15,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,ArrayBuilder,4,1,1,12,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,with,4,1,1,17,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,end,3,1,0,22,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,create,7,1,0,17,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,jdkTime,10,1,1,28,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,ObjectMapperFactory,2,1,0,46,0
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeDeserializer,deserialize,14,2,2,17,0
ontrack,net.nemerosa.ontrack.json,JsonBuilder,end,0,1,0,7,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,of,3,1,2,11,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,AnnotationInvocationHandler,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,invoke,10,3,3,31,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,ProxyAnnotation,2,1,0,47,0
ontrack,net.nemerosa.ontrack.json,AnnotationInvocationHandler,AnnotationInvocationHandler,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,AnnotationInvocationHandler,invoke,10,3,3,31,0
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializer,serialize,8,2,3,12,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospector,hasCreatorAnnotation,17,4,1,23,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,JsonUtils,2,1,0,14,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,object,3,1,0,17,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,array,3,1,0,21,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,toMap,15,3,1,25,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,toObject,0,9,1,40,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,text,3,1,1,65,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,number,3,1,1,69,0
ontrack,net.nemerosa.ontrack.json,JDKYearMonthDeserializer,deserialize,6,1,2,13,0
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializer,serialize,8,2,3,12,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,ObjectBuilder,4,1,1,12,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,17,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,21,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,30,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,end,3,1,0,34,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospectorTest,testJacksonUnableToDeserialize,5,1,0,23,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospectorTest,testJacksonAbleToDeserialize,6,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,toJson,3,1,0,14,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,toJson_null,3,1,0,22,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_null,3,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_blank,3,1,0,37,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_with_zone,3,1,0,44,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_zone,3,1,0,52,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_millis,3,1,0,60,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_seconds,3,1,0,68,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,toJson,3,1,0,14,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,toJson_null,3,1,0,22,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson,3,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_null,3,1,0,38,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_blank,3,1,0,45,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_none,3,1,0,52,1
ontrack,net.nemerosa.ontrack.repository.config,DBInitConfig,createConfig,11,1,0,18,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,AbstractJdbcRepository,3,1,1,16,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,params,3,1,2,20,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,dbCreate,5,1,2,24,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,getFirstItem,9,2,3,30,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,getFirstItem,9,2,3,39,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,id,3,1,1,48,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,id,3,1,2,52,0
ontrack,net.nemerosa.ontrack.repository,AbstractJdbcRepository,id,3,1,1,56,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,StructureJdbcRepository,3,1,1,20,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newProject,11,1,1,25,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getProjectList,3,1,0,43,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getProject,3,1,1,51,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,saveProject,5,1,1,60,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBranch,3,1,1,72,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBranchesForProject,3,1,1,81,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toBranch,3,1,2,90,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toProject,3,1,1,100,0
