Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
xp,com.enonic.wem.api.support.serializer,XmlParsingException,0,0,2,2,8,2,0,1,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/XmlParsingException.java,4
xp,com.enonic.wem.api.support.serializer,SerializingException,0,0,2,0,8,2,2,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/SerializingException.java,4
xp,com.enonic.wem.api.support.serializer,AbstractDataSetSerializer,0,0,2,2,4,2,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/AbstractDataSetSerializer.java,5
xp,com.enonic.wem.api.support.serializer,AbstractDataListSerializer,0,0,2,2,4,2,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/AbstractDataListSerializer.java,6
xp,com.enonic.wem.api.support.serializer,JsonSerializingException,0,0,2,2,8,2,0,1,-1.0,1,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/JsonSerializingException.java,4
xp,com.enonic.wem.api.support.serializer,JsonParsingException,0,0,2,2,8,2,0,1,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/JsonParsingException.java,4
xp,com.enonic.wem.api.support.serializer,ParsingException,0,0,2,0,8,2,2,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/ParsingException.java,4
xp,com.enonic.wem.api.support.serializer,JsonSerializerUtil,0,0,6,6,45,12,0,0,-1.0,6,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/JsonSerializerUtil.java,10
xp,com.enonic.wem.api.support.serializer,XmlSerializingException,0,0,1,1,5,1,0,1,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/support/serializer/XmlSerializingException.java,4
xp,com.enonic.wem.api.content.page.layout,LayoutDescriptor,2,0,7,5,30,7,0,0,0.7142857142857143,14,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptor.java,9
xp,com.enonic.wem.api.content.page.layout,Builder,1,0,3,2,12,3,0,0,1.0,6,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptor.java,38
xp,com.enonic.wem.api.content.page.layout,LayoutDescriptors,3,0,13,11,53,13,0,0,0.6923076923076923,6,6,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptors.java,14
xp,com.enonic.wem.api.content.page.layout,ToNameFunction,0,0,1,1,5,1,0,0,-1.0,1,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptors.java,59
xp,com.enonic.wem.api.content.page.layout,ToKeyFunction,0,0,1,1,5,1,0,0,-1.0,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptors.java,69
xp,com.enonic.wem.api.content.page.layout,Builder,1,0,3,2,12,3,0,0,0.6666666666666666,0,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptors.java,84
xp,com.enonic.wem.api.content.page.layout,LayoutComponentDataSerializer,1,0,3,2,25,6,0,0,0.6666666666666666,1,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutComponentDataSerializer.java,11
xp,com.enonic.wem.api.content.page.layout,LayoutDescriptorNotFoundException,0,0,1,1,5,1,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptorNotFoundException.java,6
xp,com.enonic.wem.api.content.page.layout,LayoutComponent,2,0,20,18,94,26,0,0,0.55,13,7,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutComponent.java,14
xp,com.enonic.wem.api.content.page.layout,Builder,1,0,9,7,36,9,0,0,0.8888888888888888,0,6,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutComponent.java,113
xp,com.enonic.wem.api.content.page.layout,LayoutDescriptorService,0,0,3,0,5,3,0,0,-1.0,5,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptorService.java,6
xp,com.enonic.wem.api.content.page.layout,LayoutDescriptorKey,0,0,5,4,19,5,0,0,-1.0,19,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutDescriptorKey.java,10
xp,com.enonic.wem.api.content.page.layout,LayoutRegions,0,0,7,4,24,7,0,0,-1.0,7,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutRegions.java,6
xp,com.enonic.wem.api.content.page.layout,Builder,0,0,3,1,10,3,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutRegions.java,29
xp,com.enonic.wem.api.content.page.layout,LayoutComponentType,2,1,2,1,10,2,0,0,1.0,2,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/layout/LayoutComponentType.java,5
xp,com.enonic.wem.api.content.page.image,ImageComponentDataSerializer,0,0,2,2,23,6,0,0,-1.0,1,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/image/ImageComponentDataSerializer.java,8
xp,com.enonic.wem.api.content.page.image,ImageComponentType,2,1,2,1,10,2,0,0,1.0,2,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/image/ImageComponentType.java,5
xp,com.enonic.wem.api.content.page.image,ImageComponent,5,0,19,17,86,22,0,0,0.42105263157894735,6,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/image/ImageComponent.java,16
xp,com.enonic.wem.api.content.page.image,Builder,2,0,7,5,30,7,0,0,0.7142857142857143,1,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/image/ImageComponent.java,111
xp,com.enonic.wem.api.content.page.part,PartDescriptor,0,0,5,3,19,5,0,0,-1.0,13,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptor.java,7
xp,com.enonic.wem.api.content.page.part,Builder,0,0,2,1,7,2,0,0,-1.0,5,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptor.java,27
xp,com.enonic.wem.api.content.page.part,PartDescriptorKey,0,0,5,4,19,5,0,0,-1.0,20,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptorKey.java,10
xp,com.enonic.wem.api.content.page.part,PartDescriptorNotFoundException,0,0,1,1,5,1,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptorNotFoundException.java,6
xp,com.enonic.wem.api.content.page.part,PartComponentType,2,1,2,1,10,2,0,0,1.0,2,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartComponentType.java,5
xp,com.enonic.wem.api.content.page.part,PartComponent,0,0,14,12,56,16,0,0,-1.0,12,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartComponent.java,11
xp,com.enonic.wem.api.content.page.part,Builder,0,0,8,6,30,8,0,0,-1.0,0,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartComponent.java,57
xp,com.enonic.wem.api.content.page.part,PartDescriptors,3,0,13,11,53,13,0,0,0.6923076923076923,5,6,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptors.java,14
xp,com.enonic.wem.api.content.page.part,ToNameFunction,0,0,1,1,5,1,0,0,-1.0,1,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptors.java,59
xp,com.enonic.wem.api.content.page.part,ToKeyFunction,0,0,1,1,5,1,0,0,-1.0,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptors.java,69
xp,com.enonic.wem.api.content.page.part,Builder,1,0,3,2,12,3,0,0,0.6666666666666666,0,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptors.java,84
xp,com.enonic.wem.api.content.page.part,PartComponentDataSerializer,0,0,3,2,14,3,0,0,-1.0,1,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartComponentDataSerializer.java,8
xp,com.enonic.wem.api.content.page.part,PartDescriptorService,0,0,3,0,5,3,0,0,-1.0,4,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/page/part/PartDescriptorService.java,6
xp,com.enonic.wem.api.content.thumb,Thumbnail,3,0,8,7,53,13,0,0,0.0,14,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/thumb/Thumbnail.java,8
xp,com.enonic.wem.api.content.query,ContentQueryHit,2,0,4,4,30,8,0,0,0.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/query/ContentQueryHit.java,5
xp,com.enonic.wem.api.content.query,ContentQueryResult,6,0,10,9,48,11,0,0,0.2,1,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/query/ContentQueryResult.java,12
xp,com.enonic.wem.api.content.query,Builder,3,0,4,4,19,4,0,0,1.0,3,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/query/ContentQueryResult.java,59
xp,com.enonic.wem.api.content.query,ContentQuery,13,1,16,16,77,16,0,0,0.1875,5,7,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/query/ContentQuery.java,15
xp,com.enonic.wem.api.content.query,Builder,6,0,8,8,39,8,0,0,0.875,0,8,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/content/query/ContentQuery.java,76
xp,com.enonic.wem.api.query.parser,StaticFunctions,0,0,4,1,20,6,0,0,-1.0,0,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/parser/StaticFunctions.java,8
xp,com.enonic.wem.api.query.parser,QueryGrammar,4,0,32,3,135,34,0,0,0.0,1,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/parser/QueryGrammar.java,26
xp,com.enonic.wem.api.query.parser,QueryParser,1,0,5,3,28,5,0,0,0.0,2,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/parser/QueryParser.java,11
xp,com.enonic.wem.api.query.parser,QueryMapper,0,0,16,16,54,16,0,0,-1.0,1,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/parser/QueryMapper.java,25
xp,com.enonic.wem.api.query,QueryException,0,0,1,1,5,1,0,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/QueryException.java,3
xp,com.enonic.wem.api.query,FieldSort,2,0,3,3,14,3,0,0,0.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/FieldSort.java,3
xp,com.enonic.wem.api.query,Direction,0,0,0,0,1,0,0,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/Direction.java,3
xp,com.enonic.wem.api.query.aggregation,DateHistogramAggregationQuery,2,0,6,5,26,6,0,2,0.6666666666666666,4,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateHistogramAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,1,0,3,3,13,3,0,2,1.0,14,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateHistogramAggregationQuery.java,24
xp,com.enonic.wem.api.query.aggregation,NumericRangeAggregationQuery,0,0,3,2,13,3,0,2,-1.0,3,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/NumericRangeAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,0,0,2,2,8,2,0,2,-1.0,0,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/NumericRangeAggregationQuery.java,12
xp,com.enonic.wem.api.query.aggregation,Range,2,0,5,4,22,5,4,0,0.6,4,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/Range.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,1,0,1,1,7,1,0,0,0.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/Range.java,27
xp,com.enonic.wem.api.query.aggregation,AggregationQuery,2,0,5,4,22,5,6,0,0.0,11,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,1,0,2,2,10,2,0,0,0.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AggregationQuery.java,23
xp,com.enonic.wem.api.query.aggregation,HistogramAggregationQuery,6,0,11,10,50,11,0,2,0.36363636363636365,4,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/HistogramAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,3,0,5,5,23,5,0,2,1.0,0,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/HistogramAggregationQuery.java,45
xp,com.enonic.wem.api.query.aggregation,Order,0,0,0,0,1,0,0,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/HistogramAggregationQuery.java,84
xp,com.enonic.wem.api.query.aggregation,DateRangeAggregationQuery,0,0,3,2,13,3,0,2,-1.0,4,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateRangeAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,0,0,2,2,8,2,0,2,-1.0,0,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateRangeAggregationQuery.java,11
xp,com.enonic.wem.api.query.aggregation,AbstractRangeAggregationQuery,4,1,9,8,40,9,4,1,0.4444444444444444,5,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AbstractRangeAggregationQuery.java,8
xp,com.enonic.wem.api.query.aggregation,Builder,2,1,4,4,19,4,0,1,0.75,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AbstractRangeAggregationQuery.java,42
xp,com.enonic.wem.api.query.aggregation,DateRange,4,0,8,8,38,8,0,1,0.25,3,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateRange.java,5
xp,com.enonic.wem.api.query.aggregation,Builder,2,0,5,5,23,5,0,1,0.6,0,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/DateRange.java,29
xp,com.enonic.wem.api.query.aggregation,NumericRange,4,0,6,6,30,6,0,1,0.3333333333333333,2,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/NumericRange.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,2,0,3,3,15,3,0,1,1.0,0,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/NumericRange.java,27
xp,com.enonic.wem.api.query.aggregation,AbstractHistogramAggregationQuery,6,0,8,7,40,8,4,1,0.25,5,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AbstractHistogramAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,3,0,4,4,20,4,0,1,1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/AbstractHistogramAggregationQuery.java,35
xp,com.enonic.wem.api.query.aggregation,TermsAggregationQuery,9,1,11,11,56,11,0,1,0.2727272727272727,5,4,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/TermsAggregationQuery.java,3
xp,com.enonic.wem.api.query.aggregation,Builder,4,0,6,6,28,6,0,1,1.0,0,5,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/TermsAggregationQuery.java,45
xp,com.enonic.wem.api.query.aggregation,Direction,0,0,0,0,1,0,0,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/TermsAggregationQuery.java,93
xp,com.enonic.wem.api.query.aggregation,Type,0,0,0,0,1,0,0,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/aggregation/TermsAggregationQuery.java,99
xp,com.enonic.wem.api.query.expr,DynamicConstraintExpr,1,0,3,3,12,3,0,2,0.0,1,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/DynamicConstraintExpr.java,3
xp,com.enonic.wem.api.query.expr,OrderExpr,1,0,5,5,27,8,2,1,0.4,18,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/OrderExpr.java,3
xp,com.enonic.wem.api.query.expr,Direction,0,0,0,0,1,0,0,0,-1.0,3,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/OrderExpr.java,6
xp,com.enonic.wem.api.query.expr,QueryExpr,2,0,6,6,45,11,0,1,0.0,10,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/QueryExpr.java,9
xp,com.enonic.wem.api.query.expr,NotExpr,1,0,3,3,12,3,0,2,0.0,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/NotExpr.java,3
xp,com.enonic.wem.api.query.expr,Expression,0,0,0,0,2,0,6,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/Expression.java,3
xp,com.enonic.wem.api.query.expr,CompareExpr,5,0,22,19,87,23,0,2,0.0,10,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/CompareExpr.java,8
xp,com.enonic.wem.api.query.expr,Operator,2,0,3,2,13,3,0,0,0.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/CompareExpr.java,11
xp,com.enonic.wem.api.query.expr,FunctionExpr,2,0,6,6,27,6,0,1,0.0,9,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/FunctionExpr.java,9
xp,com.enonic.wem.api.query.expr,FieldExpr,1,0,7,6,34,10,0,1,0.0,6,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/FieldExpr.java,5
xp,com.enonic.wem.api.query.expr,LogicalExpr,3,0,7,6,29,7,0,2,0.0,3,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/LogicalExpr.java,3
xp,com.enonic.wem.api.query.expr,Operator,0,0,0,0,1,0,0,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/LogicalExpr.java,6
xp,com.enonic.wem.api.query.expr,ConstraintExpr,0,0,0,0,2,0,4,1,-1.0,4,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/ConstraintExpr.java,3
xp,com.enonic.wem.api.query.expr,ValueExpr,1,0,9,6,45,13,0,1,0.0,11,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/ValueExpr.java,7
xp,com.enonic.wem.api.query.expr,DynamicOrderExpr,1,0,3,3,13,3,0,2,0.0,2,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/DynamicOrderExpr.java,3
xp,com.enonic.wem.api.query.expr,FieldOrderExpr,1,0,6,6,37,10,0,2,0.3333333333333333,10,3,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/FieldOrderExpr.java,5
xp,com.enonic.wem.api.query.expr,OrderExpressions,1,0,7,6,27,7,0,0,0.5714285714285714,11,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/OrderExpressions.java,11
xp,com.enonic.wem.api.query.expr,Builder,1,0,2,2,10,2,0,0,0.0,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/query/expr/OrderExpressions.java,39
xp,com.enonic.wem.api.blob,BlobService,0,0,3,0,5,3,0,0,-1.0,28,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/BlobService.java,7
xp,com.enonic.wem.api.blob,BlobKeyCreator,1,0,5,4,31,5,0,0,0.6,2,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/BlobKeyCreator.java,15
xp,com.enonic.wem.api.blob,BlobKey,2,0,5,5,24,6,0,0,0.0,28,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/BlobKey.java,3
xp,com.enonic.wem.api.blob,BlobKeys,2,0,8,6,32,8,0,0,0.5,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/BlobKeys.java,9
xp,com.enonic.wem.api.blob,Builder,1,0,2,2,10,2,0,0,1.0,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/BlobKeys.java,47
xp,com.enonic.wem.api.blob,Blob,0,0,3,0,5,3,0,0,-1.0,16,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/blob/Blob.java,5
xp,com.enonic.wem.api.workspace,Workspaces,0,0,2,1,8,2,0,0,-1.0,10,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/workspace/Workspaces.java,7
xp,com.enonic.wem.api.workspace,Workspace,4,0,13,10,59,16,0,0,0.15384615384615385,62,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/workspace/Workspace.java,8
xp,com.enonic.wem.api.workspace,Builder,2,0,5,3,23,6,0,0,0.6,1,2,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/workspace/Workspace.java,70
xp,com.enonic.wem.api.rendering,Component,0,0,0,0,2,0,0,1,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/rendering/Component.java,4
xp,com.enonic.wem.api.rendering,Renderable,0,0,0,0,2,0,1,0,-1.0,4,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/rendering/Renderable.java,4
xp,com.enonic.xp.portal.mustache.impl,RenderViewHandlerTest,0,0,7,3,38,7,0,0,-1.0,0,1,/temp/xp/modules/portal-mustache/src/test/java/com/enonic/xp/portal/mustache/impl/RenderViewHandlerTest.java,23
xp,com.enonic.xp.portal.mustache.impl,RenderViewHandler,1,0,3,3,15,3,0,0,0.6666666666666666,0,4,/temp/xp/modules/portal-mustache/src/main/java/com/enonic/xp/portal/mustache/impl/RenderViewHandler.java,9
xp,com.enonic.xp.portal.mustache.impl,MustacheProcessorFactory,1,0,2,2,9,2,0,0,0.0,1,1,/temp/xp/modules/portal-mustache/src/main/java/com/enonic/xp/portal/mustache/impl/MustacheProcessorFactory.java,5
xp,com.enonic.xp.portal.mustache.impl,MustacheProcessor,3,0,7,4,39,8,0,0,0.0,2,3,/temp/xp/modules/portal-mustache/src/main/java/com/enonic/xp/portal/mustache/impl/MustacheProcessor.java,14
xp,com.enonic.wem.servlet,ServletRequestUrlHelperTest,1,0,4,3,32,4,0,0,0.0,0,2,/temp/xp/modules/wem-servlet/src/test/java/com/enonic/wem/servlet/ServletRequestUrlHelperTest.java,11
xp,com.enonic.wem.servlet,ServletRequestHolder,1,0,2,2,16,3,0,0,0.0,5,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/ServletRequestHolder.java,7
xp,com.enonic.wem.servlet,ServletRequestUrlHelper,0,0,5,4,34,9,0,0,-1.0,7,1,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/ServletRequestUrlHelper.java,7
xp,com.enonic.wem.servlet.mock,MockServletContext,5,0,56,56,170,56,0,0,0.9107142857142857,1,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/mock/MockServletContext.java,22
xp,com.enonic.wem.servlet.mock,MockServletResponse,0,0,36,36,90,36,0,0,-1.0,0,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/mock/MockServletResponse.java,12
xp,com.enonic.wem.servlet.mock,MockServletRequest,0,0,66,66,195,66,0,0,-1.0,0,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/mock/MockServletRequest.java,26
xp,com.enonic.wem.servlet.mock,MockServletConfig,3,0,8,8,31,8,0,0,0.0,0,1,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/mock/MockServletConfig.java,13
xp,com.enonic.wem.servlet.internal,JaxRsDispatcher,0,0,3,1,27,6,0,0,-1.0,1,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/JaxRsDispatcher.java,15
xp,com.enonic.wem.servlet.internal,JaxRsServlet,3,0,9,5,58,10,0,0,0.0,1,6,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/JaxRsServlet.java,23
xp,com.enonic.wem.servlet.internal,RequestFactoryImpl,2,0,3,3,13,3,0,0,0.0,1,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/RequestFactoryImpl.java,15
xp,com.enonic.wem.servlet.internal,ContextFilter,0,0,4,3,15,4,0,0,-1.0,0,2,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/ContextFilter.java,20
xp,com.enonic.wem.servlet.internal,SessionWrapper,1,0,10,10,39,11,0,0,0.0,0,1,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/SessionWrapper.java,13
xp,com.enonic.wem.servlet.internal,ResponseFactoryImpl,1,0,2,2,9,2,0,0,0.0,1,0,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/ResponseFactoryImpl.java,10
xp,com.enonic.wem.servlet.internal,JaxRsResourceFactory,3,0,6,6,24,6,0,0,0.5,0,1,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/JaxRsResourceFactory.java,13
xp,com.enonic.wem.servlet.internal,HttpRequestDelegate,0,0,2,2,9,2,0,0,-1.0,0,2,/temp/xp/modules/wem-servlet/src/main/java/com/enonic/wem/servlet/internal/HttpRequestDelegate.java,9
