Project Name,Package Name,Architecture Smell,Cause of the Smell
nt; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.schema.content; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.account; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.module; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.workspace; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.core.image; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.util; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.api.resource; from: com.enonic.wem.portal.internal.underscore to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.portal.internal.postprocess; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.resource; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.content.thumb; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.content; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.workspace; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.api.content.site; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.script; from: com.enonic.wem.portal.internal.controller to: com.enonic.wem.servlet; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.content; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.module; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.data; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.xml.model; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.schema.content; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.account; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.content.site; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.xml.serializer; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.xml.mapper; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.rendering; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal.internal.controller; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal.internal.postprocess; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.api.workspace; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal.content; from: com.enonic.wem.portal.internal.content to: com.enonic.wem.portal.internal.content.page; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.portal.internal.controller; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content.page.text; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.portal.internal.postprocess; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content.page.image; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.portal.url; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content.page.layout; from: com.enonic.wem.portal.internal.content.page to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.portal.internal.postprocess.injection to: com.enonic.wem.portal.internal.controller; from: com.enonic.wem.portal.internal.postprocess.injection to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.postprocess.injection to: com.enonic.wem.portal.postprocess; from: com.enonic.wem.portal.internal.postprocess.injection to: com.enonic.wem.servlet; from: com.enonic.wem.portal.internal.postprocess to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.postprocess to: com.enonic.wem.portal.postprocess; from: com.enonic.wem.portal.internal.postprocess to: com.enonic.wem.portal.internal.controller; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.portal.internal.controller; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.content; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.content.site; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.data; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.rendering; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.module; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.schema.content; from: com.enonic.wem.portal.internal.postprocess.instruction to: com.enonic.wem.api.account; from: com.enonic.wem.portal.internal.rendering to: com.enonic.wem.api.rendering; from: com.enonic.wem.portal.internal.rendering to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.rendering to: com.enonic.wem.api.content; from: com.enonic.wem.portal.internal.rendering to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.internal.base to: com.enonic.wem.api.module; from: com.enonic.wem.portal.internal.base to: com.enonic.wem.api.resource; from: com.enonic.wem.portal.internal.base to: com.enonic.wem.servlet.internal; from: com.enonic.wem.portal.internal.base to: com.enonic.wem.portal; from: com.enonic.wem.portal.internal.base to: com.enonic.wem.portal.internal.rendering; from: com.enonic.wem.portal to: com.enonic.wem.api.content.page; from: com.enonic.wem.portal.postprocess to: com.enonic.wem.portal; from: com.enonic.wem.admin.event to: com.enonic.wem.api.module; from: com.enonic.wem.admin.event to: com.enonic.wem.api.event; from: com.enonic.wem.admin.event to: com.enonic.wem.admin.json; from: com.enonic.wem.admin.rest.resource.auth to: com.enonic.wem.api.security; from: com.enonic.wem.admin.rest.resource.auth to: com.enonic.wem.api.security.auth; from: com.enonic.wem.admin.rest.resource.auth to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.api.schema.mixin; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.admin.rest.resource.schema; from: com.enonic.wem.admin.rest.resource.schema.mixin to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.schema.metadata to: com.enonic.wem.api.schema.metadata; from: com.enonic.wem.admin.rest.resource.schema.metadata to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.schema.metadata to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.schema.metadata to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.schema.metadata to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.api.schema.relationship; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.admin.rest.resource.schema; from: com.enonic.wem.admin.rest.resource.schema.relationship to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.admin.rest.resource.schema; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.schema.content to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.status to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.status to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource to: com.enonic.wem.admin.rest.provider; from: com.enonic.wem.admin.rest.resource to: com.enonic.wem.admin.rest.multipart; from: com.enonic.wem.admin.rest.resource to: com.enonic.wem.servlet; from: com.enonic.wem.admin.rest.resource to: com.enonic.wem.admin.json; from: com.enonic.wem.admin.rest.resource to: com.enonic.wem.api.blob; from: com.enonic.wem.admin.rest.resource.security to: com.enonic.wem.api.security; from: com.enonic.wem.admin.rest.resource.security to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.api.relationship; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.api.schema.relationship; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.api.content; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.admin.rest.resource.relationship.json; from: com.enonic.wem.admin.rest.resource.relationship to: com.enonic.wem.api.relationship.editor; from: com.enonic.wem.admin.rest.resource.module to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.module to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.module to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.admin.rest.resource.module to: com.enonic.wem.admin.rest.resource.module.json; from: com.enonic.wem.admin.rest.resource.module to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.security; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.data; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.data; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.site; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.security.acl; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.schema.content.validator; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.account; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.schema.metadata; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.attachment; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.blob; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.content.thumb; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.admin.rest.resource.content.json; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.schema.mixin; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.index; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.workspace; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.admin.rest.resource.schema.content; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.servlet; from: com.enonic.wem.admin.rest.resource.content to: com.enonic.wem.api.aggregation; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.content; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.data; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.workspace; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.account; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.admin.json.content.page; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.admin.rest.resource.content.page.part; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.content.attachment; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.content.page to: com.enonic.wem.api.schema.mixin; from: com.enonic.wem.admin.rest.resource.content.page.layout to: com.enonic.wem.api.content.page.layout; from: com.enonic.wem.admin.rest.resource.content.page.layout to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.content.page.layout to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.content.page.layout to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.admin.rest.resource.content.page.layout to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.blob to: com.enonic.wem.api.blob; from: com.enonic.wem.admin.rest.resource.blob to: com.enonic.wem.admin.rest.multipart; from: com.enonic.wem.admin.rest.resource.blob to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.json.form to: com.enonic.wem.api.support; from: com.enonic.wem.admin.json.form to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.form to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.admin.app to: com.enonic.wem.api.util; from: com.enonic.wem.admin.app to: com.enonic.wem.core.mustache; from: com.enonic.wem.admin.app to: com.enonic.wem.servlet; from: com.enonic.wem.admin.rest.resource.schema to: com.enonic.wem.api; from: com.enonic.wem.admin.rest.resource.schema to: com.enonic.wem.servlet; from: com.enonic.wem.admin.rest.resource.tools to: com.enonic.wem.core.initializer; from: com.enonic.wem.admin.rest.resource.tools to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.tools to: com.enonic.wem.servlet; from: com.enonic.wem.admin.rest.resource.security.json to: com.enonic.wem.api.security; from: com.enonic.wem.admin.rest.resource.relationship.json to: com.enonic.wem.api.schema.relationship; from: com.enonic.wem.admin.rest.resource.relationship.json to: com.enonic.wem.api.content; from: com.enonic.wem.admin.rest.resource.relationship.json to: com.enonic.wem.api.relationship; from: com.enonic.wem.admin.rest.resource.ui to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.ui to: com.enonic.wem.core.home; from: com.enonic.wem.admin.rest.resource.module.json to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.content.page.part to: com.enonic.wem.api.module; from: com.enonic.wem.admin.rest.resource.content.page.part to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.admin.rest.resource.content.page.part to: com.enonic.wem.admin.rest.resource; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.content; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.security; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.query.aggregation; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.content.query; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.query.parser; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.aggregation; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.admin.rest.resource.content; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.form; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.content.data; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.query.expr; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.account; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.security.acl; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.content.attachment; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.admin.json.aggregation; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.content.thumb; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.schema.content.validator; from: com.enonic.wem.admin.rest.resource.content.json to: com.enonic.wem.api.index; from: com.enonic.wem.admin.rest.resource.content.json.filter to: com.enonic.wem.api.query.filter; from: com.enonic.wem.admin.rest.resource.content.json.filter to: com.enonic.wem.api.data; from: com.enonic.wem.admin.rest.provider to: com.enonic.wem.admin.json; from: com.enonic.wem.admin.json.schema.mixin to: com.enonic.wem.admin.rest.resource.schema.mixin; from: com.enonic.wem.admin.json.schema.mixin to: com.enonic.wem.api.schema.mixin; from: com.enonic.wem.admin.json.schema.mixin to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.schema.metadata to: com.enonic.wem.api.schema.metadata; from: com.enonic.wem.admin.json.schema.metadata to: com.enonic.wem.admin.rest.resource.schema.metadata; from: com.enonic.wem.admin.json.schema.relationship to: com.enonic.wem.api.schema.relationship; from: com.enonic.wem.admin.json.schema.relationship to: com.enonic.wem.api.xml.model; from: com.enonic.wem.admin.json.schema.relationship to: com.enonic.wem.api.xml.mapper; from: com.enonic.wem.admin.json.schema.relationship to: com.enonic.wem.api.xml.serializer; from: com.enonic.wem.admin.json.schema.relationship to: com.enonic.wem.admin.rest.resource.schema.relationship; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.admin.rest.resource.schema.content; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.api.xml.model; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.api.xml.mapper; from: com.enonic.wem.admin.json.schema.content to: com.enonic.wem.api.xml.serializer; from: com.enonic.wem.admin.json.aggregation to: com.enonic.wem.api.aggregation; from: com.enonic.wem.admin.json.module to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.module to: com.enonic.wem.api.module; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.content; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.schema.content; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.content.thumb; from: com.enonic.wem.admin.json.content to: com.enonic.wem.admin.rest.resource.content; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.data; from: com.enonic.wem.admin.json.content to: com.enonic.wem.api.schema.metadata; from: com.enonic.wem.admin.json.content to: com.enonic.wem.admin.json.content.page; from: com.enonic.wem.admin.json.content to: com.enonic.wem.admin.rest.resource.content.json; from: com.enonic.wem.admin.json.content.site to: com.enonic.wem.api.content.site; from: com.enonic.wem.admin.json.content.site to: com.enonic.wem.api.data; from: com.enonic.wem.admin.json.content.site to: com.enonic.wem.api.module; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page.layout; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page.text; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page.image; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.form; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.admin.json.content.page.region; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.data; from: com.enonic.wem.admin.json.content.page to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.admin.json.content.page.region to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.page.region to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.admin.json.content.page.region to: com.enonic.wem.admin.json.content.page; from: com.enonic.wem.admin.json.content.page.layout to: com.enonic.wem.api.content.page.layout; from: com.enonic.wem.admin.json.content.page.layout to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.page.layout to: com.enonic.wem.api.content.page.region; from: com.enonic.wem.admin.json.content.page.text to: com.enonic.wem.api.content.page.text; from: com.enonic.wem.admin.json.content.page.text to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.page.image to: com.enonic.wem.api.content.page.image; from: com.enonic.wem.admin.json.content.page.image to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.page.image to: com.enonic.wem.api.content; from: com.enonic.wem.admin.json.content.page.part to: com.enonic.wem.api.content.page.part; from: com.enonic.wem.admin.json.content.page.part to: com.enonic.wem.api.content.page; from: com.enonic.wem.admin.json.content.attachment to: com.enonic.wem.api.content.attachment; from: com.enonic.wem.admin.json.icon to: com.enonic.wem.api.content.thumb; from: com.enonic.wem.launcher.config to: com.enonic.wem.launcher.home; from: com.enonic.wem.launcher.home to: com.enonic.wem.launcher.util; from: com.enonic.wem.launcher.util to: com.enonic.wem.launcher.home; from: com.enonic.wem.launcher to: com.enonic.wem.launcher.util; from: com.enonic.wem.launcher to: com.enonic.wem.launcher.home; from: com.enonic.wem.launcher to: com.enonic.wem.launcher.config; from: com.enonic.wem.api.data to: com.enonic.wem.api.support; from: com.enonic.wem.api.data to: com.enonic.wem.api.content.data; from: com.enonic.wem.api.data to: com.enonic.wem.api.data.type; from: com.enonic.wem.api.data to: com.enonic.wem.api.content; from: com.enonic.wem.api.data.serializer to: com.enonic.wem.api.support; from: com.enonic.wem.api.data.serializer to: com.enonic.wem.api.data; from: com.enonic.wem.api.data.serializer to: com.enonic.wem.api.data.type; from: com.enonic.wem.api.data.serializer to: com.enonic.wem.api.support.serializer; from: com.enonic.wem.api.resource to: com.enonic.wem.api.module; from: com.enonic.wem.api.schema.mixin to: com.enonic.wem.api.form; from: com.enonic.wem.api.schema.mixin to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.api.schema.mixin to: com.enonic.wem.api.support; from: com.enonic.wem.api.schema.mixin to: com.enonic.wem.api.module; from: com.enonic.wem.api.schema.relationship to: com.enonic.wem.api.schema.content; from: com.enonic.wem.api.schema.relationship to: com.enonic.wem.api.support; from: com.enonic.wem.api.schema.relationship to: com.enonic.wem.api.module; from: com.enonic.wem.api.schema.relationship to: com.enonic.wem.api.support.illegaledit; from: com.enonic.wem.api.schema.content to: com.enonic.wem.api.support; from: com.enonic.wem.api.schema.content to: com.enonic.wem.api.form; from: com.enonic.wem.api.schema.content to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.api.schema.content to: com.enonic.wem.api.support.illegaledit; from: com.enonic.wem.api.schema.content to: com.enonic.wem.api.module; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.content; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.schema.content; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.form; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.data; from: com.enonic.wem.api.schema.content.validator to: com.enonic.wem.api.content.data; from: com.enonic.wem.api.index to: com.enonic.wem.api.data; from: com.enonic.wem.api.index to: com.enonic.wem.api.query.expr; from: com.enonic.wem.api.index to: com.enonic.wem.api.query.parser; from: com.enonic.wem.api.form to: com.enonic.wem.api.form.inputtype; from: com.enonic.wem.api.form to: com.enonic.wem.api.schema.mixin; from: com.enonic.wem.api.form to: com.enonic.wem.api.data; from: com.enonic.wem.api.form.inputtype to: com.enonic.wem.api.support; from: com.