Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.wem.api.data,PropertyTreeSpeedTest,creating_tree_with_10_branches_with_width_of_10_and_depth_of_5,Long Statement,The length of the statement "System.out.println("creating_tree_with_10_branches_with_width_of_10_and_depth_of_4_and_10_leaf_nodes: " + stopwatch.toString());" is 128.,48
xp,com.enonic.wem.api.data,PropertyTreeSpeedTest,creating_tree_with_10_branches_with_width_of_10_and_depth_of_5,Magic Number,The method contains a magic number: 10,48
xp,com.enonic.wem.api.data,PropertyTreeSpeedTest,creating_tree_with_10_branches_with_width_of_10_and_depth_of_5,Magic Number,The method contains a magic number: 10,48
xp,com.enonic.wem.api.data,PropertyTreeSpeedTest,creating_tree_with_10_branches_with_width_of_10_and_depth_of_5,Magic Number,The method contains a magic number: 5,48
xp,com.enonic.wem.api.data,PropertyPathTest,equals,Long Statement,The length of the statement "return new Object[]{PropertyPath.from("a.b")`PropertyPath.from("a.b.c.d")`PropertyPath.from("a.b.b")`PropertyPath.from(".a.b.c")};" is 130.,12
xp,com.enonic.wem.api.data,PropertyPathTest,getObjectsThatNotEqualsX,Long Statement,The length of the statement "return new Object[]{PropertyPath.from("a.b")`PropertyPath.from("a.b.c.d")`PropertyPath.from("a.b.b")`PropertyPath.from(".a.b.c")};" is 130.,23
xp,com.enonic.wem.api.data,PropertyPathTest,resetAllIndexesTo,Magic Number,The method contains a magic number: 5,87
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_propertyArray_of_type__Long,Magic Number,The method contains a magic number: 2L,234
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_propertyArray_of_type__Long,Magic Number,The method contains a magic number: 3L,234
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_single_property_of_type_PropertySet,Magic Number,The method contains a magic number: 2L,279
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_propertyArray_of_type_PropertySet,Magic Number,The method contains a magic number: 2L,300
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_propertyArray_of_type_PropertySet,Magic Number,The method contains a magic number: 2L,300
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 2L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 2L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 2L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 3L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 3L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 3L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 4L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 4L,329
xp,com.enonic.wem.api.data,PropertyTreeTest,tostring_PropertySet_within_PropertySet,Magic Number,The method contains a magic number: 4L,329
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_Property,Long Identifier,The length of the identifier serializationOfDeSerialization is 30.,22
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_DataSet,Long Identifier,The length of the identifier serializationOfDeSerialization is 30.,46
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_DataSet,Magic Number,The method contains a magic number: 1.1,46
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_DataSet,Magic Number,The method contains a magic number: 2012,46
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_DataSet,Magic Number,The method contains a magic number: 12,46
xp,com.enonic.wem.api.data,PropertySetJsonTest,deserialize_serialization_of_DataSet,Magic Number,The method contains a magic number: 12,46
xp,com.enonic.wem.api.data,PropertySetTest,countAncestors,Magic Number,The method contains a magic number: 2,42
xp,com.enonic.wem.api.data,PropertySetTest,addLongs,Magic Number,The method contains a magic number: 2L,55
xp,com.enonic.wem.api.data,PropertySetTest,addLongs,Magic Number,The method contains a magic number: 3L,55
xp,com.enonic.wem.api.data,PropertySetTest,addLongs,Magic Number,The method contains a magic number: 2L,55
xp,com.enonic.wem.api.data,PropertySetTest,addLongs,Magic Number,The method contains a magic number: 3L,55
xp,com.enonic.wem.api.data,PropertySetTest,addLongs,Magic Number,The method contains a magic number: 2,55
xp,com.enonic.wem.api.data,PropertySetTest,removeProperties,Magic Number,The method contains a magic number: 2L,66
xp,com.enonic.wem.api.data,PropertySetTest,removeProperties,Magic Number,The method contains a magic number: 3L,66
xp,com.enonic.wem.api.data,PropertySetTest,when_copy_then_values_within_copied_set_equals,Long Statement,The length of the statement "assertEquals(sourceTree.getProperty("setSource.a[0]").getValue()`destinationTree.getProperty("setCopy.a[0]").getValue());" is 121.,109
xp,com.enonic.wem.api.data,PropertySetTest,when_copy_then_values_within_copied_set_equals,Long Statement,The length of the statement "assertEquals(sourceTree.getProperty("setSource.a[1]").getValue()`destinationTree.getProperty("setCopy.a[1]").getValue());" is 121.,109
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 1.1,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2006,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 8,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2006,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 8,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 12,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 12,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2L,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 1.1,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 1.2,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2006,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 8,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2015,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 31,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2006,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 8,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 12,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2015,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 31,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 12,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2L,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,createPropertyTree_with_all_types,Magic Number,The method contains a magic number: 2L,30
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,serialization_equals_serialization_of_deserialization,Long Identifier,The length of the identifier serializationOfDeSerialization is 30.,79
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,serialization_equals_serialization_of_deserialization_nullSet,Long Identifier,The length of the identifier serializationOfDeSerialization is 30.,102
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 1.1,142
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 2006,142
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 8,142
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 2006,142
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 8,142
xp,com.enonic.wem.api.data,PropertyTreeJsonTest,deserialized_from_serialized,Magic Number,The method contains a magic number: 12,142
xp,com.enonic.wem.api.data,UsageTest,setting_property,Magic Number,The method contains a magic number: 2,11
xp,com.enonic.wem.api.data,UsageTest,setting_property,Magic Number,The method contains a magic number: 4,11
xp,com.enonic.wem.api.data,UsageTest,adding_property,Magic Number,The method contains a magic number: 2,24
xp,com.enonic.wem.api.data,ValueTest,tostring,Magic Number,The method contains a magic number: 1.1,15
xp,com.enonic.wem.api.data,ValueTest,tostring,Magic Number,The method contains a magic number: 2012,15
xp,com.enonic.wem.api.data,ValueTest,tostring,Magic Number,The method contains a magic number: 2012,15
xp,com.enonic.wem.api.data,ValueTest,tostring,Magic Number,The method contains a magic number: 12,15
xp,com.enonic.wem.api.data,PropertyTest,equals,Long Statement,The length of the statement "return new Object[]{tree.addString("myString"`"otherValue")`tree.addString("otherString"`"myValue")`tree.addHtmlPart("otherType"`"myValue")};" is 141.,12
xp,com.enonic.wem.api.data,PropertyTest,getObjectsThatNotEqualsX,Long Statement,The length of the statement "return new Object[]{tree.addString("myString"`"otherValue")`tree.addString("otherString"`"myValue")`tree.addHtmlPart("otherType"`"myValue")};" is 141.,24
xp,com.enonic.wem.api.data,PropertyTest,countAncestors,Magic Number,The method contains a magic number: 2,49
xp,com.enonic.wem.api.data,PropertyTest,countAncestors,Magic Number,The method contains a magic number: 3,49
xp,com.enonic.wem.api.data,PropertyTest,property_copy,Long Statement,The length of the statement "assertSame(sourceTree.getProperty("outerSet.innerSet").getId()`destinationTree.getProperty("destiSet.innerSet").getId());" is 121.,70
xp,com.enonic.wem.api.data,PropertyTest,property_copy,Long Statement,The length of the statement "assertSame(sourceTree.getProperty("outerSet.innerSet.myString").getId()`destinationTree.getProperty("destiSet.innerSet.myString").getId());" is 139.,70
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse_visitPropertiesWithSet,Magic Number,The method contains a magic number: 3,16
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse_visitPropertiesWithSet,Magic Number,The method contains a magic number: 2,16
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse,Magic Number,The method contains a magic number: 4,46
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse,Magic Number,The method contains a magic number: 2,46
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse,Magic Number,The method contains a magic number: 3,46
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse_with_restriction_on_ValueType,Magic Number,The method contains a magic number: 2,79
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse_with_restriction_on_ValueType_Reference,Magic Number,The method contains a magic number: 2,111
xp,com.enonic.wem.api.data,PropertyVisitorTest,traverse_with_restriction_on_ValueType_Link,Magic Number,The method contains a magic number: 2,146
xp,com.enonic.wem.api.data,PropertyVisitor,traverse,Long Identifier,The length of the identifier propertyWithSetRestrictionSatisfied is 35.,27
xp,com.enonic.wem.api.data,PropertyVisitor,traverse,Long Statement,The length of the statement "final boolean propertyWithSetRestrictionSatisfied=visitPropertiesWithSet || !property.getType().equals(ValueTypes.PROPERTY_SET);" is 128.,27
xp,com.enonic.wem.api.data,PropertyTree,registerProperty,Long Statement,The length of the statement "throw new IllegalStateException("Duplicate Property id detected [" + property.getId() + "]! Existing Property \""+ previous.getPath()+ "\"` new Property: \""+ property.getPath()+ "\"");" is 185.,320
xp,com.enonic.wem.api.data,Property,Property,Long Parameter List,The method has 5 parameters. ,31
xp,com.enonic.wem.api.data,Property,equals,Long Statement,The length of the statement "return Objects.equals(index`property.index) && Objects.equals(name`property.name) && Objects.equals(value`property.value);" is 122.,235
xp,com.enonic.wem.api.data,PropertyPath,startsWith,Complex Conditional,The conditional expression last && !otherElement.hasIndex() && !otherElement.getName().equals(thisElement.getName()) is complex.,167
xp,com.enonic.wem.api.data,PropertyPath,startsWith,Complex Conditional,The conditional expression (!last || otherElement.hasIndex()) && !otherElement.equals(thisElement) is complex.,167
xp,com.enonic.wem.api.data,PropertyPath,hashCode,Magic Number,The method contains a magic number: 31,397
xp,com.enonic.wem.api.data,Element,hashCode,Magic Number,The method contains a magic number: 31,397
xp,com.enonic.wem.api.data,JavaTypeConverters,convertToLocalTime,Long Statement,The length of the statement "return LocalTime.of(((LocalDateTime)value).getHour()`((LocalDateTime)value).getMinute()`((LocalDateTime)value).getSecond());" is 124.,222
xp,com.enonic.wem.api.data,JavaTypeConverters,convertToLocalDate,Long Statement,The length of the statement "return LocalDate.of(((LocalDateTime)value).getYear()`((LocalDateTime)value).getMonth()`((LocalDateTime)value).getDayOfMonth());" is 127.,281
xp,com.enonic.wem.api.data,PropertyArray,toString,Complex Method,Cyclomatic complexity of the method is 8,90
xp,com.enonic.wem.api.data,PropertyArray,toString,Long Statement,The length of the statement "final boolean parentIsPropertySet=parent.getProperty() != null && parent.getProperty().getType().equals(ValueTypes.PROPERTY_SET);" is 129.,90
xp,com.enonic.wem.api.data,PropertyArray,toString,Magic Number,The method contains a magic number: 2,90
xp,com.enonic.wem.api.data,PropertyArray,checkType,Long Statement,The length of the statement "throw new IllegalArgumentException("This PropertyArray expects only properties with value of type '" + this.valueType + "'` got: "+ valueType);" is 143.,275
xp,com.enonic.wem.api.data,PropertySet,toMap,Magic Number,The method contains a magic number: 2,64
xp,com.enonic.wem.api.data,PropertySet,countAncestors,Long Statement,The length of the statement "throw new UnsupportedOperationException("The PropertySet must be attached to a Property before this method can be invoked");" is 124.,172
xp,com.enonic.wem.api.data,PropertySet,newSet,Long Statement,The length of the statement "throw new IllegalStateException("The PropertySet must be attached to a PropertyTree before this method can be invoked. Use PropertySet constructor with no arguments instead.");" is 176.,196
xp,com.enonic.wem.api.data,PropertySet,setPropertyTree,Long Statement,The length of the statement "throw new IllegalArgumentException("PropertySet already belongs to a ValueTree. Detach it from existing PropertyTree before adding it to another: " + this.tree);" is 161.,210
xp,com.enonic.wem.api.data,Value,Value,Long Statement,The length of the statement "Preconditions.checkArgument(type.getJavaType().isInstance(value)`"value is of wrong class` expected [" + type.getJavaType().getName() + "]` got: "+ value.getClass().getName());" is 176.,16
xp,com.enonic.wem.api.resource,ResourceTest,testGetResource,Magic Number,The method contains a magic number: 7,44
xp,com.enonic.wem.api.resource,ResourceKeyTest,fromUri,Long Parameter List,The method has 7 parameters. ,22
xp,com.enonic.wem.api.resource,ResourceKeyTest,fromModuleAndPath,Long Parameter List,The method has 5 parameters. ,49
xp,com.enonic.wem.api.resource,ResourceProblemExceptionTest,testSimple,Magic Number,The method contains a magic number: 10,9
xp,com.enonic.wem.api.resource,ResourceProblemExceptionTest,testSimple,Magic Number,The method contains a magic number: 10,9
xp,com.enonic.wem.api.resource,ResourceProblemExceptionTest,testCallStack,Magic Number,The method contains a magic number: 2,50
xp,com.enonic.wem.api.resource,ResourceProblemExceptionTest,testCallStack,Magic Number,The method contains a magic number: 2,50
xp,com.enonic.wem.api.schema.mixin,MixinTest,adding_a_formItemSetMixin_to_another_formItemSetMixin_throws_exception,Long Statement,The length of the statement "Mixin ageMixin=newMixin().name("mymodule:age").addFormItem(newInput().name("age").inputType(InputTypes.TEXT_LINE).build()).build();" is 131.,17
xp,com.enonic.wem.api.schema.mixin,MixinTest,adding_a_formItemSetMixin_to_another_formItemSetMixin_throws_exception,Long Statement,The length of the statement "final FormItemSet personFormItemSet=newFormItemSet().name("person").addFormItem(newInput().name("name").inputType(InputTypes.TEXT_LINE).build()).addFormItem(newInlineMixin(ageMixin).build()).build();" is 199.,17
xp,com.enonic.wem.api.schema.mixin,MixinTest,adding_a_formItemSetMixin_to_another_formItemSetMixin_throws_exception,Long Statement,The length of the statement "Mixin addressMixin=newMixin().name("mymodule:address").addFormItem(newFormItemSet().name("address").addFormItem(newInput().inputType(InputTypes.TEXT_LINE).name("street").build()).addFormItem(newInput().inputType(InputTypes.TEXT_LINE).name("postalCode").build()).addFormItem(newInput().inputType(InputTypes.TEXT_LINE).name("postalPlace").build()).build()).build();" is 363.,17
xp,com.enonic.wem.api.schema.relationship,RelationshipType,equals,Long Statement,The length of the statement "return Objects.equal(this.getName()`that.getName()) && Objects.equal(this.getDisplayName()`that.getDisplayName()) && Objects.equal(this.getDescription()`that.getDescription())&& Objects.equal(this.fromSemantic`that.fromSemantic)&& Objects.equal(this.toSemantic`that.toSemantic)&& Objects.equal(this.allowedFromTypes`that.allowedFromTypes)&& Objects.equal(this.allowedToTypes`that.allowedToTypes);" is 396.,54
xp,com.enonic.wem.api.schema.relationship,RelationshipType,hashCode,Long Statement,The length of the statement "return Objects.hashCode(getName()`getDisplayName()`getDescription()`fromSemantic`toSemantic`allowedFromTypes`allowedToTypes);" is 125.,76
xp,com.enonic.wem.api.schema.content,ContentTypeTest,layout,Long Statement,The length of the statement "FieldSet layout=FieldSet.newFieldSet().label("Personalia").name("personalia").addFormItem(newInput().name("eyeColour").inputType(InputTypes.TEXT_LINE).build()).build();" is 168.,18
xp,com.enonic.wem.api.schema.content,ContentTypeTest,layout_inside_formItemSet,Long Statement,The length of the statement "FieldSet layout=FieldSet.newFieldSet().label("Personalia").name("personalia").addFormItem(newInput().name("eyeColour").inputType(InputTypes.TEXT_LINE).build()).build();" is 168.,33
xp,com.enonic.wem.api.schema.content,ContentTypeTest,address,Long Statement,The length of the statement "ContentType contentType=newContentType().superType(ContentTypeName.structured()).name("mymodule:test").addFormItem(newInput().name("title").inputType(InputTypes.TEXT_LINE).build()).addFormItem(formItemSet).build();" is 214.,50
xp,com.enonic.wem.api.schema.content,ContentTypeTest,formItemSet_in_formItemSet,Long Statement,The length of the statement "FormItemSet formItemSet=newFormItemSet().name("top-set").addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).build()).addFormItem(newFormItemSet().name("inner-set").addFormItem(newInput().name("myInnerInput").inputType(InputTypes.TEXT_LINE).build()).build()).build();" is 286.,73
xp,com.enonic.wem.api.schema.content,ContentTypeTest,formItemSet_in_formItemSet,Long Statement,The length of the statement "ContentType contentType=newContentType().superType(ContentTypeName.structured()).name("mymodule:test").addFormItem(formItemSet).build();" is 136.,73
xp,com.enonic.wem.api.schema.content,ContentTypeTest,formItemSet_in_formItemSet,Long Statement,The length of the statement "assertEquals("top-set.inner-set.myInnerInput"`contentType.form().getInput("top-set.inner-set.myInnerInput").getPath().toString());" is 130.,73
xp,com.enonic.wem.api.schema.content,ContentTypeName,isDescendantOfMedia,Long Statement,The length of the statement "return MEDIA_ARCHIVE.equals(this) || MEDIA_AUDIO.equals(this) || MEDIA_VIDEO.equals(this)|| MEDIA_CODE.equals(this)|| MEDIA_DATA.equals(this)|| MEDIA_DOCUMENT.equals(this)|| MEDIA_EXECUTABLE.equals(this)|| MEDIA_IMAGE.equals(this)|| MEDIA_SPREADSHEET.equals(this)|| MEDIA_PRESENTATION.equals(this)|| MEDIA_VECTOR.equals(this)|| MEDIA_TEXT.equals(this)|| MEDIA_UNKNOWN.equals(this);" is 381.,214
xp,com.enonic.wem.api.schema.content,GetContentTypeParams,hashCode,Magic Number,The method contains a magic number: 31,75
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_maxOccur1_with_two_data_when_validate_then_MaximumOccurrencesValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).maximumOccurrences(1).build());" is 121.,40
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_maxOccur1_with_two_data_when_validate_then_MaximumOccurrencesValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,40
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_maxOccur2_with_three_data_when_validate_then_MaximumOccurrencesValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).maximumOccurrences(2).build());" is 121.,55
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_maxOccur2_with_three_data_when_validate_then_MaximumOccurrencesValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,55
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_maxOccur2_with_three_data_when_validate_then_MaximumOccurrencesValidationError,Magic Number,The method contains a magic number: 2,55
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_required_input_with_data_when_validate_then_hasErrors_returns_false,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,71
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_required_input_with_no_data_when_validate_then_hasErrors_returns_true,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,83
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur1_with_one_data_with_blank_value_when_validate_then_hasErrors_returns_true,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).minimumOccurrences(1).build());" is 121.,94
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur1_with_one_data_with_blank_value_when_validate_then_hasErrors_returns_true,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,94
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur1_with_one_data_with_blank_value_when_validate_then_hasErrors_returns_true,Long Statement,The length of the statement "assertEquals("Missing required value for input [myInput] of type [TextLine]: "`validationResults.getFirst().getErrorMessage());" is 127.,94
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_one_data_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).minimumOccurrences(2).build());" is 121.,107
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_one_data_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,107
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_one_data_when_validate_then_MinimumOccurrencesValidationError,Magic Number,The method contains a magic number: 2,107
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur3_with_two_data_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).minimumOccurrences(3).build());" is 121.,121
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur3_with_two_data_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,121
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur3_with_two_data_when_validate_then_MinimumOccurrencesValidationError,Magic Number,The method contains a magic number: 3,121
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_two_data_but_one_is_emty_string_when_validate_then_MissingRequiredValueValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newInput().name("myInput").inputType(InputTypes.TEXT_LINE).minimumOccurrences(2).build());" is 121.,136
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_two_data_but_one_is_emty_string_when_validate_then_MissingRequiredValueValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,136
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_two_data_but_one_is_emty_string_when_validate_then_MissingRequiredValueValidationError,Long Statement,The length of the statement "assertEquals("Missing required value for input [myInput] of type [TextLine]: "`validationResults.getFirst().getErrorMessage());" is 127.,136
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_input_with_minOccur2_with_two_data_but_one_is_emty_string_when_validate_then_MissingRequiredValueValidationError,Magic Number,The method contains a magic number: 2,136
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_required_field_with_no_data_within_layout_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "contentType.form().addFormItem(newFieldSet().label("My layout").name("myLayout").addFormItem(newInput().name("myField").inputType(InputTypes.TEXT_LINE).required(true).build()).build());" is 185.,151
xp,com.enonic.wem.api.schema.content.validator,OccurrenceValidatorTest,given_required_field_with_no_data_within_layout_when_validate_then_MinimumOccurrencesValidationError,Long Statement,The length of the statement "DataValidationErrors validationResults=new OccurrenceValidator(contentType.form()).validate(content.getData().getRoot());" is 121.,151
