Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.wem.api.node,Node,equals,Long Statement,The length of the statement "return Objects.equals(id`node.id) && Objects.equals(name`node.name) && Objects.equals(nodeType`node.nodeType)&& Objects.equals(parentPath`node.parentPath)&& Objects.equals(hasChildren`node.hasChildren)&& Objects.equals(inheritPermissions`node.inheritPermissions)&& Objects.equals(manualOrderValue`node.manualOrderValue)&& Objects.equals(childOrder`node.childOrder)&& Objects.equals(permissions`node.permissions)&& Objects.equals(data`node.data)&& Objects.equals(attachedBinaries`node.attachedBinaries)&& Objects.equals(indexConfigDocument`node.indexConfigDocument);" is 565.,369
xp,com.enonic.wem.api.node,Node,hashCode,Long Statement,The length of the statement "return Objects.hash(id`name`parentPath`nodeType`hasChildren`inheritPermissions`manualOrderValue`childOrder`permissions`data`indexConfigDocument`attachedBinaries);" is 162.,397
xp,com.enonic.wem.api.export,NodeExportResult,toString,Long Statement,The length of the statement "return "NodeExportResult{" + "dryRun=" + dryRun + "` exportedNodes="+ exportedNodes+ "` exportErrors="+ Arrays.toString(exportErrors.toArray())+ "` exportedBinaries="+ Arrays.toString(exportedBinaries.toArray())+ '}';" is 217.,62
xp,com.enonic.wem.api.export,NodeImportResult,toString,Long Statement,The length of the statement "return "NodeImportResult{" + "addedNodes=" + addedNodes + "` updateNodes="+ updateNodes+ "` importErrors="+ Arrays.toString(importErrors.toArray())+ "` exportedBinaries="+ Arrays.toString(exportedBinaries.toArray())+ '}';" is 221.,73
xp,com.enonic.wem.api.thumb,Thumbnail,equals,Long Statement,The length of the statement "return Objects.equals(binaryReference`other.binaryReference) && Objects.equals(mimeType`other.mimeType) && Objects.equals(size`other.size);" is 139.,42
xp,com.enonic.wem.api.image,ImageHelper,setCompressionQuality,Empty catch clause,The method has an empty catch block.,54
xp,com.enonic.wem.api.image,ImageHelper,setCompressionQuality,Magic Number,The method contains a magic number: 100,54
xp,com.enonic.wem.api.image,ImageHelper,setCompressionQuality,Magic Number,The method contains a magic number: 100,54
xp,com.enonic.wem.api.image,ImageHelper,setCompressionQuality,Magic Number,The method contains a magic number: 100f,54
xp,com.enonic.wem.api.image.filter,ScaleSquareFilter,filter,Magic Number,The method contains a magic number: 2f,15
xp,com.enonic.wem.api.image.filter,ScaleSquareFilter,filter,Magic Number,The method contains a magic number: 2f,15
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 2,14
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 2,14
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 4,14
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 0x0f,14
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 2,14
xp,com.enonic.wem.api.blob,BlobKey,BlobKey,Magic Number,The method contains a magic number: 0x0f,14
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newContents,Long Statement,The length of the statement "final Content content1=Content.newContent().id(ContentId.from("111111")).name("mycontent").displayName("My Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 336.,72
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newContents,Long Statement,The length of the statement "final Content content2=Content.newContent().id(ContentId.from("222222")).name("othercontent").displayName("Other Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 342.,72
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newContents,Long Statement,The length of the statement "final Content content3=Content.newContent().id(ContentId.from("333333")).name("another").displayName("Another Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 339.,72
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2L,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 3L,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2.2,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 1.1,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2.2,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 3.3,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 1.1,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 1.1,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 1.1,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 1.1,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2.2,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2.2,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2014,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 31,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2014,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 31,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 10,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 30,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 5,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newPropertyTree,Magic Number,The method contains a magic number: 2L,110
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newSmallPropertyTree,Magic Number,The method contains a magic number: 2L,142
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newSite,Long Statement,The length of the statement "final ModuleConfig moduleConfig=ModuleConfig.newModuleConfig().module(ModuleKey.from("mymodule")).config(moduleConfigConfig).build();" is 133.,228
xp,com.enonic.xp.portal.impl.jslib,ContentFixtures,newSite,Magic Number,The method contains a magic number: 42l,228
xp,com.enonic.xp.portal.impl.jslib.content,CreateContentHandlerTest,createContent,Long Statement,The length of the statement "Mockito.when(this.contentService.create(Mockito.any(CreateContentParams.class))).thenAnswer(mock -> createContent((CreateContentParams)mock.getArguments()[0]));" is 160.,40
xp,com.enonic.xp.portal.impl.jslib.content,ModifyContentHandlerTest,modifyById,Long Statement,The length of the statement "Mockito.when(this.contentService.update(Mockito.isA(UpdateContentParams.class))).thenAnswer(invocationOnMock -> invokeUpdate((UpdateContentParams)invocationOnMock.getArguments()[0]));" is 183.,41
xp,com.enonic.xp.portal.impl.jslib.content,ModifyContentHandlerTest,modifyByPath,Long Statement,The length of the statement "Mockito.when(this.contentService.update(Mockito.isA(UpdateContentParams.class))).thenAnswer(invocationOnMock -> invokeUpdate((UpdateContentParams)invocationOnMock.getArguments()[0]));" is 183.,56
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Long Statement,The length of the statement "final Buckets buckets1=Buckets.create().add(Bucket.create().key("male").docCount(10).build()).add(Bucket.create().key("female").docCount(12).build()).build();" is 158.,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Long Statement,The length of the statement "final Buckets buckets2=Buckets.create().add(Bucket.create().key("2014-01").docCount(8).build()).add(Bucket.create().key("2014-02").docCount(10).build()).add(Bucket.create().key("2014-03").docCount(12).build()).build();" is 218.,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Long Statement,The length of the statement "final Buckets buckets3=Buckets.create().add(NumericRangeBucket.create().key("a").docCount(2).to(50).build()).add(NumericRangeBucket.create().key("b").docCount(4).from(50).to(100).build()).add(NumericRangeBucket.create().key("c").docCount(4).from(100).build()).build();" is 268.,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Long Statement,The length of the statement "final Buckets buckets4=Buckets.create().add(DateRangeBucket.create().from(t1).docCount(2).build()).add(DateRangeBucket.create().to(t1).from(t2).docCount(5).build()).add(DateRangeBucket.create().to(t3).docCount(7).build()).build();" is 230.,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Long Statement,The length of the statement "final FindContentByQueryResult findResult=FindContentByQueryResult.create().hits(contents.getSize()).totalHits(20).contents(contents).aggregations(aggregations).build();" is 169.,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 10,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 12,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 8,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 10,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 12,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 2,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 50,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 4,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 50,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 100,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 4,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 100,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 2,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 5,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 7,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 3,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 5,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 15,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 5,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,query,Magic Number,The method contains a magic number: 20,40
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandlerTest,queryEmpty,Long Statement,The length of the statement "final FindContentByQueryResult findResult=FindContentByQueryResult.create().hits(0).totalHits(0).contents(Contents.empty()).aggregations(Aggregations.empty()).build();" is 167.,87
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenById,Long Statement,The length of the statement "final FindContentByParentResult findResult=FindContentByParentResult.create().hits(contents.getSize()).totalHits(20).contents(contents).build();" is 144.,33
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenById,Magic Number,The method contains a magic number: 20,33
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath,Long Statement,The length of the statement "final FindContentByParentResult findResult=FindContentByParentResult.create().hits(contents.getSize()).totalHits(20).contents(contents).build();" is 144.,46
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath,Magic Number,The method contains a magic number: 20,46
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenById_notFound,Long Statement,The length of the statement "final FindContentByParentResult findResult=FindContentByParentResult.create().hits(0).totalHits(0).contents(Contents.empty()).build();" is 134.,59
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_notFound,Long Statement,The length of the statement "final FindContentByParentResult findResult=FindContentByParentResult.create().hits(0).totalHits(0).contents(Contents.empty()).build();" is 134.,70
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_allParameters,Long Statement,The length of the statement "final FindContentByParentResult findResult=FindContentByParentResult.create().hits(contents.getSize()).totalHits(20).contents(contents).build();" is 144.,81
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_allParameters,Long Statement,The length of the statement "final FindContentByParentParams expectedFindParams=FindContentByParentParams.create().parentPath(ContentPath.from("/a/b/mycontent")).from(5).size(3).childOrder(ChildOrder.from("_modifiedTime ASC")).build();" is 206.,81
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_allParameters,Magic Number,The method contains a magic number: 20,81
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_allParameters,Magic Number,The method contains a magic number: 5,81
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandlerTest,getChildrenByPath_allParameters,Magic Number,The method contains a magic number: 3,81
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandler,execute,Long Statement,The length of the statement "final ContentQuery contentQuery=ContentQuery.newContentQuery().from(start).size(count).aggregationQueries(aggregations).addContentTypeNames(contentTypeNames).queryExpr(queryExpr).build();" is 187.,36
xp,com.enonic.xp.portal.impl.jslib.content,QueryContentHandler,convert,Long Statement,The length of the statement "return new ContentsResultMapper(findQueryResult.getContents()`findQueryResult.getTotalHits()`findQueryResult.getAggregations());" is 128.,81
xp,com.enonic.xp.portal.impl.jslib.content,CreateContentHandler,createParams,Long Statement,The length of the statement "return CreateContentParams.create().name(req.param("name").value(String.class)).parent(contentPath(req.param("parentPath").value(String.class))).displayName(req.param("displayName").value(String.class)).requireValid(!req.param("draft").value(Boolean.class)).type(contentTypeName(req.param("contentType").value(String.class))).contentData(propertyTree(req.param("data").map())).metadata(metadatas(req.param("x").map())).build();" is 427.,45
xp,com.enonic.xp.portal.impl.jslib.content,GetChildContentHandler,getChildren,Long Statement,The length of the statement "final FindContentByParentResult result=this.contentService.findByParent(findContentByParent.from(start).size(count).childOrder(childOrder).build());" is 148.,54
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,aggregationQueryFromParams,Long Statement,The length of the statement "final DateHistogramAggregationQuery.Builder dateAggregationQuery=dateHistogramAggregationFromParams(name`dateHistogramParamsMap);" is 129.,59
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,aggregationQueryFromParams,Long Statement,The length of the statement "final NumericRangeAggregationQuery.Builder rangeAggregationQuery=numericRangeAggregationFromParams(name`numericRangeParamsMap);" is 127.,59
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,aggregationQueryFromParams,Long Statement,The length of the statement "final DateRangeAggregationQuery.Builder dateRangeAggregationQuery=dateRangeAggregationFromParams(name`dateRangeParamsMap);" is 122.,59
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,termsAggregationFromParams,Long Statement,The length of the statement "return TermsAggregationQuery.create(name).fieldName(fieldName).size(size).orderType(orderType).orderDirection(orderDirection);" is 126.,119
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,termsAggregationFromParams,Magic Number,The method contains a magic number: 10,119
xp,com.enonic.xp.portal.impl.jslib.content,QueryAggregationParams,histogramAggregationFromParams,Long Statement,The length of the statement "return HistogramAggregationQuery.create(name).fieldName(fieldName).interval(interval).extendedBoundMin(extendedBoundMin).extendedBoundMax(extendedBoundMax).minDocCount(mindDocCount).order(histogramOrder);" is 204.,149
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newContents,Long Statement,The length of the statement "final Content content1=Content.newContent().id(ContentId.from("111111")).name("mycontent").displayName("My Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 336.,60
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newContents,Long Statement,The length of the statement "final Content content2=Content.newContent().id(ContentId.from("222222")).name("othercontent").displayName("Other Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 342.,60
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newContents,Long Statement,The length of the statement "final Content content3=Content.newContent().id(ContentId.from("333333")).name("another").displayName("Another Content").parentPath(ContentPath.from("/a/b")).modifier(PrincipalKey.from("user:system:admin")).modifiedTime(Instant.ofEpochSecond(0)).creator(PrincipalKey.from("user:system:admin")).createdTime(Instant.ofEpochSecond(0)).build();" is 339.,60
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2L,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 3L,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2.2,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 1.1,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2.2,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 3.3,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 1.1,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 1.1,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 1.1,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 1.1,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2.2,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2.2,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2014,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 31,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2014,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 31,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 10,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 30,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 5,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPropertyTree,Magic Number,The method contains a magic number: 2L,98
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newSite,Long Statement,The length of the statement "final ModuleConfig moduleConfig=ModuleConfig.newModuleConfig().module(ModuleKey.from("mymodule")).config(moduleConfigConfig).build();" is 133.,201
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newSite,Magic Number,The method contains a magic number: 42l,201
xp,com.enonic.xp.portal.impl.jslib.mapper,ContentFixtures2,newPageDescriptor,Long Statement,The length of the statement "return PageDescriptor.newPageDescriptor().displayName("Landing page").config(pageForm).regions(newRegionDescriptors().add(newRegionDescriptor().name("header").build()).add(newRegionDescriptor().name("main").build()).add(newRegionDescriptor().name("footer").build()).build()).key(DescriptorKey.from("mymodule:landing-page")).build();" is 332.,219
xp,com.enonic.xp.portal.impl.jslib.mapper,PageMapperTest,page_with_emptyRegions,Long Statement,The length of the statement "final Page page=Page.newPage().controller(DescriptorKey.from("mymodule:default")).config(config1).regions(PageRegions.newPageRegions().build()).build();" is 152.,26
xp,com.enonic.xp.portal.impl.jslib.mapper,PageMapperTest,page_with_nullConfig,Long Statement,The length of the statement "final Page page=Page.newPage().controller(DescriptorKey.from("mymodule:default")).config(null).regions(PageRegions.newPageRegions().add(region1).build()).build();" is 162.,61
xp,com.enonic.xp.portal.impl.jslib.mapper,PageMapperTest,page_with_emptyConfig,Long Statement,The length of the statement "final Page page=Page.newPage().controller(DescriptorKey.from("mymodule:default")).config(new PropertyTree(new PropertyTree.PredictivePropertyIdProvider())).regions(PageRegions.newPageRegions().add(region1).build()).build();" is 223.,78
xp,com.enonic.xp.portal.impl.xslt,RenderViewHandlerTest,renderTest,Long Statement,The length of the statement "final String expected=cleanupXml(Resources.toString(getClass().getResource("/modules/mymodule/view/test-result.xml")`Charsets.UTF_8));" is 134.,60
xp,com.enonic.xp.portal.impl.xslt,XsltProcessor,handleError,Long Statement,The length of the statement "return ResourceProblemException.newBuilder().lineNumber(locator.getLineNumber()).resource(toResourceKey(systemId)).cause(e).message(e.getMessage()).build();" is 156.,88
xp,com.enonic.xp.portal.impl.xslt.function,AbstractUrlFunction,AbstractUrlFunction,Magic Number,The method contains a magic number: 100,40
xp,com.enonic.xp.core.impl.image.parser,FilterExprParserContext,parseHexValue,Magic Number,The method contains a magic number: 2,161
xp,com.enonic.xp.core.impl.image.parser,FilterExprParserContext,parseHexValue,Magic Number,The method contains a magic number: 16,161
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,19
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,19
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,19
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,27
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,27
xp,com.enonic.xp.core.impl.image.effect,ScaleSquareFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,27
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 133,18
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testDownscale,Magic Number,The method contains a magic number: 100,18
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 800,26
xp,com.enonic.xp.core.impl.image.effect,ScaleHeightFilterTest,testUpscale,Magic Number,The method contains a magic number: 600,26
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 255,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 9,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 9,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 255,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 24,14
xp,com.enonic.xp.core.impl.image.effect,RectBorderFilterTest,testBorder,Magic Number,The method contains a magic number: 0xff,14
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 10,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 10,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 24,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 0xff,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 255,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
xp,com.enonic.xp.core.impl.image.effect,SepiaFilterTest,testOpaqueImage,Magic Number,The method contains a magic number: 20,16
